timestamp_ns,value
1721977200000000000,-28.4478
1721977200100000000,-25.7297
1721977200200000000,-30.0259
1721977200300000000,-26.4709
1721977200400000000,-23.4957
1721977200500000000,-25.7557
1721977200600000000,-24.0927
1721977200700000000,-25.437
1721977200800000000,-28.4523
1721977200900000000,-27.4786
1721977201000000000,-29.8308
1721977201100000000,-30.1507
1721977201200000000,-32.8846
1721977201300000000,-34.679
1721977201400000000,-37.1597
1721977201500000000,-33.2055
1721977201600000000,-35.7437
1721977201700000000,-34.052
1721977201800000000,-28.2184
1721977201900000000,-32.7593
1721977202000000000,-26.5918
1721977202100000000,-33.3227
1721977202200000000,-29.0954
1721977202300000000,-31.8376
1721977202400000000,-28.3741
1721977202500000000,-31.0402
1721977202600000000,-28.6805
1721977202700000000,-30.169
1721977202800000000,-29.0626
1721977202900000000,-30.0984
1721977203000000000,-24.3198
1721977203100000000,-26.3717
1721977203200000000,-25.8987
1721977203300000000,-26.3858
1721977203400000000,-25.7684
1721977203500000000,-24.0559
1721977203600000000,-29.303
1721977203700000000,-29.8298
1721977203800000000,-31.031
1721977203900000000,-35.2066
1721977204000000000,-34.9136
1721977204100000000,-33.4521
1721977204200000000,-35.7861
1721977204300000000,-37.5487
1721977204400000000,-35.3548
1721977204500000000,-30.2599
1721977204600000000,-32.6412
1721977204700000000,-28.9189
1721977204800000000,-33.1857
1721977204900000000,-28.5902
1721977205000000000,-29.3439
1721977205100000000,-27.7455
1721977205200000000,-33.275
1721977205300000000,-27.455
1721977205400000000,-31.1487
1721977205500000000,-27.6824
1721977205600000000,-28.0137
1721977205700000000,-26.1986
1721977205800000000,-22.6451
1721977205900000000,-25.0973
1721977206000000000,-24.218
1721977206100000000,-26.2558
1721977206200000000,-28.6879
1721977206300000000,-30.6312
1721977206400000000,-27.9283
1721977206500000000,-34.4457
1721977206600000000,-32.8736
1721977206700000000,-34.0195
1721977206800000000,-33.9145
1721977206900000000,-36.1862
1721977207000000000,-34.1944
1721977207100000000,-38.2075
1721977207200000000,-31.1215
1721977207300000000,-34.5486
1721977207400000000,-31.4719
1721977207500000000,-29.5828
1721977207600000000,-31.3369
1721977207700000000,-28.6068
1721977207800000000,-31.6789
1721977207900000000,-29.2698
1721977208000000000,-30.9035
1721977208100000000,-32.4372
1721977208200000000,-29.0722
1721977208300000000,-24.8652
1721977208400000000,-26.4071
1721977208500000000,-24.3297
1721977208600000000,-24.5044
1721977208700000000,-24.896
1721977208800000000,-28.8099
1721977208900000000,-28.1906
1721977209000000000,-27.0593
1721977209100000000,-30.0471
1721977209200000000,-32.1134
1721977209300000000,-35.3058
1721977209400000000,-32.5201
1721977209500000000,-35.7042
1721977209600000000,-33.7668
1721977209700000000,-35.6374
1721977209800000000,-32.9605
1721977209900000000,-33.0499
1721977210000000000,-33.027
1721977210100000000,-30.5406
1721977210200000000,-29.5622
1721977210300000000,-34.8983
1721977210400000000,-29.2714
1721977210500000000,-27.7339
1721977210600000000,-29.5473
1721977210700000000,-26.9117
1721977210800000000,-29.0667
1721977210900000000,-29.6846
1721977211000000000,-31.6926
1721977211100000000,-25.6821
1721977211200000000,-26.699
1721977211300000000,-22.24
1721977211400000000,-28.3639
1721977211500000000,-23.5696
1721977211600000000,-24.5252
1721977211700000000,-28.1912
1721977211800000000,-28.6426
1721977211900000000,-36.9036
1721977212000000000,-34.5462
1721977212100000000,-35.7322
1721977212200000000,-34.0551
1721977212300000000,-37.5548
1721977212400000000,-35.2124
