timestamp_ns,value
1721890800000000000,-12.1429
1721890801000000000,-0.1056
1721890802000000000,1.0677
1721890803000000000,4.9513
1721890804000000000,30.5926
1721890805000000000,17.1822
1721890806000000000,23.1734
1721890807000000000,25.5182
1721890808000000000,15.8348
1721890809000000000,30.2613
1721890810000000000,13.579
1721890811000000000,30.1358
1721890812000000000,52.9812
1721890813000000000,28.0442
1721890814000000000,42.2706
1721890815000000000,35.6075
1721890816000000000,31.1395
1721890817000000000,42.5517
1721890818000000000,44.8252
1721890819000000000,55.4403
1721890820000000000,52.2173
1721890821000000000,31.1663
1721890822000000000,61.1783
1721890823000000000,57.4614
1721890824000000000,85.3771
1721890825000000000,65.7688
1721890826000000000,67.4469
1721890827000000000,77.0954
1721890828000000000,76.0432
1721890829000000000,49.8803
1721890830000000000,74.0877
1721890831000000000,69.5362
1721890832000000000,80.0091
1721890833000000000,76.9576
1721890834000000000,89.2173
1721890835000000000,103.6396
1721890836000000000,75.5938
1721890837000000000,100.5471
1721890838000000000,80.2481
1721890839000000000,82.898
1721890840000000000,98.4845
1721890841000000000,95.2741
1721890842000000000,103.8441
1721890843000000000,118.2856
1721890844000000000,102.1654
1721890845000000000,112.3588
1721890846000000000,104.0731
1721890847000000000,118.0401
1721890848000000000,121.4993
1721890849000000000,109.606
1721890850000000000,132.9124
1721890851000000000,128.6916
1721890852000000000,121.1934
1721890853000000000,135.74
1721890854000000000,132.0224
1721890855000000000,130.1696
1721890856000000000,130.8061
1721890857000000000,148.9405
1721890858000000000,154.1113
1721890859000000000,134.201
1721890860000000000,135.6785
1721890861000000000,137.7645
1721890862000000000,160.6928
1721890863000000000,157.7979
1721890864000000000,153.4763
1721890865000000000,150.3871
1721890866000000000,151.8977
1721890867000000000,138.8625
1721890868000000000,146.8231
1721890869000000000,149.6686
1721890870000000000,168.8803
1721890871000000000,137.126
1721890872000000000,133.2835
1721890873000000000,165.5388
1721890874000000000,157.2293
1721890875000000000,156.8315
1721890876000000000,153.9276
1721890877000000000,148.9733
1721890878000000000,137.2303
1721890879000000000,149.3614
1721890880000000000,154.0252
1721890881000000000,159.6303
1721890882000000000,152.2604
1721890883000000000,143.569
1721890884000000000,156.5582
1721890885000000000,157.3803
1721890886000000000,144.3756
1721890887000000000,146.4151
1721890888000000000,158.7497
1721890889000000000,142.9143
1721890890000000000,131.6873
1721890891000000000,145.7581
1721890892000000000,146.5203
1721890893000000000,148.7669
1721890894000000000,145.2434
1721890895000000000,149.2466
1721890896000000000,148.3295
1721890897000000000,152.2526
1721890898000000000,133.1569
1721890899000000000,132.3349
1721890900000000000,161.2365
1721890901000000000,147.5269
1721890902000000000,148.8777
1721890903000000000,120.6796
1721890904000000000,141.7411
1721890905000000000,138.6488
1721890906000000000,146.3929
1721890907000000000,154.0585
1721890908000000000,151.7536
1721890909000000000,152.7736
1721890910000000000,148.3632
1721890911000000000,139.241
1721890912000000000,158.1517
1721890913000000000,151.0306
1721890914000000000,154.5834
1721890915000000000,142.5185
1721890916000000000,143.9912
1721890917000000000,145.3173
1721890918000000000,140.981
1721890919000000000,158.0646
1721890920000000000,144.6229
1721890921000000000,154.6759
1721890922000000000,155.1779
1721890923000000000,146.6381
1721890924000000000,133.4978
1721890925000000000,164.473
1721890926000000000,146.8436
1721890927000000000,151.7085
1721890928000000000,131.8194
1721890929000000000,152.57
1721890930000000000,144.7123
1721890931000000000,156.2724
1721890932000000000,159.6808
1721890933000000000,161.7592
1721890934000000000,147.424
1721890935000000000,152.0236
1721890936000000000,161.9939
1721890937000000000,159.4745
1721890938000000000,151.4354
1721890939000000000,157.122
1721890940000000000,154.4631
1721890941000000000,139.6427
1721890942000000000,161.5397
1721890943000000000,145.6704
1721890944000000000,165.739
1721890945000000000,158.3798
1721890946000000000,135.4639
1721890947000000000,160.9824
1721890948000000000,154.8317
1721890949000000000,153.6357
1721890950000000000,135.9858
1721890951000000000,141.8885
1721890952000000000,166.0057
1721890953000000000,143.1615
1721890954000000000,149.9103
1721890955000000000,151.8884
1721890956000000000,152.7902
1721890957000000000,153.6246
1721890958000000000,160.3728
1721890959000000000,141.2739
1721890960000000000,140.8511
1721890961000000000,148.7543
1721890962000000000,154.6292
1721890963000000000,145.4527
1721890964000000000,146.9139
1721890965000000000,146.4432
1721890966000000000,157.821
1721890967000000000,142.1525
1721890968000000000,154.1041
1721890969000000000,145.1584
1721890970000000000,134.6124
1721890971000000000,135.7588
1721890972000000000,151.8351
1721890973000000000,139.8766
1721890974000000000,165.3497
1721890975000000000,145.484
1721890976000000000,158.0772
1721890977000000000,145.7957
1721890978000000000,147.4236
1721890979000000000,162.4453
1721890980000000000,145.2849
1721890981000000000,154.6551
1721890982000000000,152.3147
1721890983000000000,149.863
1721890984000000000,154.7741
1721890985000000000,148.1189
1721890986000000000,149.3631
1721890987000000000,146.9305
1721890988000000000,153.0737
1721890989000000000,159.6866
1721890990000000000,153.2524
1721890991000000000,152.1948
1721890992000000000,149.7909
1721890993000000000,162.4417
1721890994000000000,136.1379
1721890995000000000,157.465
1721890996000000000,163.2599
1721890997000000000,148.8763
1721890998000000000,140.1334
1721890999000000000,140.3834
1721891000000000000,157.0899
1721891001000000000,142.8418
1721891002000000000,153.6677
1721891003000000000,143.8461
1721891004000000000,143.1356
1721891005000000000,142.4004
1721891006000000000,164.6626
1721891007000000000,142.1524
1721891008000000000,160.8865
1721891009000000000,143.9724
1721891010000000000,164.0252
1721891011000000000,151.5793
1721891012000000000,160.2107
1721891013000000000,147.5231
1721891014000000000,153.0651
1721891015000000000,142.8584
1721891016000000000,155.0204
1721891017000000000,144.5953
1721891018000000000,154.2327
1721891019000000000,152.1738
1721891020000000000,150.8942
1721891021000000000,132.329
1721891022000000000,134.8524
1721891023000000000,155.569
1721891024000000000,153.7684
1721891025000000000,156.4558
1721891026000000000,140.5766
1721891027000000000,152.7722
1721891028000000000,138.9219
1721891029000000000,156.2967
1721891030000000000,140.2754
1721891031000000000,152.0245
1721891032000000000,140.1434
1721891033000000000,151.3933
1721891034000000000,148.4352
1721891035000000000,156.2844
1721891036000000000,153.0901
1721891037000000000,150.3905
1721891038000000000,148.067
1721891039000000000,159.2465
1721891040000000000,148.001
1721891041000000000,162.9213
1721891042000000000,153.8242
1721891043000000000,150.9001
1721891044000000000,145.5869
1721891045000000000,141.2244
1721891046000000000,142.9342
1721891047000000000,150.4824
1721891048000000000,128.4592
1721891049000000000,154.7725
1721891050000000000,149.9979
1721891051000000000,150.5869
1721891052000000000,161.2498
1721891053000000000,163.8419
1721891054000000000,157.1346
1721891055000000000,141.4284
1721891056000000000,142.9416
1721891057000000000,160.2535
1721891058000000000,153.0997
1721891059000000000,143.9649
1721891060000000000,147.8527
1721891061000000000,143.4398
1721891062000000000,158.0807
1721891063000000000,142.4248
1721891064000000000,142.032
1721891065000000000,127.7649
1721891066000000000,138.9667
1721891067000000000,141.4316
1721891068000000000,149.9413
1721891069000000000,135.8304
1721891070000000000,153.1283
1721891071000000000,140.5056
1721891072000000000,142.4269
1721891073000000000,145.2233
1721891074000000000,148.052
1721891075000000000,154.9153
1721891076000000000,164.0171
1721891077000000000,142.3578
1721891078000000000,148.799
1721891079000000000,169.665
1721891080000000000,150.754
1721891081000000000,156.7154
1721891082000000000,157.1275
1721891083000000000,149.6483
1721891084000000000,145.1931
1721891085000000000,140.3994
1721891086000000000,145.3658
1721891087000000000,146.0839
1721891088000000000,142.6281
1721891089000000000,159.7025
1721891090000000000,155.2616
1721891091000000000,132.9807
1721891092000000000,158.9266
1721891093000000000,157.3806
1721891094000000000,154.8287
1721891095000000000,139.3655
1721891096000000000,145.6147
1721891097000000000,140.6122
1721891098000000000,160.3296
1721891099000000000,142.0943
