timestamp_ns,value_K
1721725200000000000,304.37
1721725200010000000,303.61
1721725200020000000,305.30
1721725200030000000,298.87
1721725200040000000,296.92
1721725200050000000,295.35
1721725200060000000,306.73
1721725200070000000,298.52
1721725200080000000,297.97
1721725200090000000,295.49
1721725200100000000,300.44
1721725200110000000,303.00
1721725200120000000,304.47
1721725200130000000,310.57
1721725200140000000,297.05
1721725200150000000,298.57
1721725200160000000,295.05
1721725200170000000,300.15
1721725200180000000,305.68
1721725200190000000,293.95
1721725200200000000,305.75
1721725200210000000,302.31
1721725200220000000,306.15
1721725200230000000,300.52
1721725200240000000,297.75
1721725200250000000,298.57
1721725200260000000,297.35
1721725200270000000,300.47
1721725200280000000,301.51
1721725200290000000,293.15
1721725200300000000,308.66
1721725200310000000,295.65
1721725200320000000,294.63
1721725200330000000,308.50
1721725200340000000,310.50
1721725200350000000,299.90
1721725200360000000,302.65
1721725200370000000,300.47
1721725200380000000,298.35
1721725200390000000,295.75
1721725200400000000,303.41
1721725200410000000,308.94
1721725200420000000,300.98
1721725200430000000,303.74
1721725200440000000,293.51
1721725200450000000,298.03
1721725200460000000,307.21
1721725200470000000,294.04
1721725200480000000,298.92
1721725200490000000,303.03
1721725200500000000,299.55
1721725200510000000,294.12
1721725200520000000,309.99
1721725200530000000,302.12
1721725200540000000,298.51
1721725200550000000,303.97
1721725200560000000,299.32
1721725200570000000,298.98
1721725200580000000,300.70
1721725200590000000,292.52
1721725200600000000,303.21
1721725200610000000,298.82
1721725200620000000,303.13
1721725200630000000,295.29
1721725200640000000,294.78
1721725200650000000,296.00
1721725200660000000,297.37
1721725200670000000,297.34
1721725200680000000,292.96
1721725200690000000,297.11
1721725200700000000,303.14
1721725200710000000,296.30
1721725200720000000,293.65
1721725200730000000,303.46
1721725200740000000,302.34
1721725200750000000,296.37
1721725200760000000,289.05
1721725200770000000,298.16
1721725200780000000,295.05
1721725200790000000,298.95
1721725200800000000,301.84
1721725200810000000,295.08
1721725200820000000,309.18
1721725200830000000,294.44
1721725200840000000,297.21
1721725200850000000,304.40
1721725200860000000,298.12
1721725200870000000,295.95
1721725200880000000,297.61
1721725200890000000,309.95
1721725200900000000,297.65
1721725200910000000,299.27
1721725200920000000,294.90
1721725200930000000,303.05
1721725200940000000,303.81
1721725200950000000,295.25
1721725200960000000,291.50
1721725200970000000,293.79
1721725200980000000,291.64
1721725200990000000,302.32
1721725201000000000,301.81
1721725201010000000,296.93
1721725201020000000,299.54
1721725201030000000,297.30
1721725201040000000,301.06
1721725201050000000,301.80
1721725201060000000,293.50
1721725201070000000,302.00
1721725201080000000,298.49
1721725201090000000,301.92
1721725201100000000,299.14
1721725201110000000,293.01
1721725201120000000,307.41
1721725201130000000,300.32
1721725201140000000,306.68
1721725201150000000,301.68
1721725201160000000,300.50
1721725201170000000,302.41
1721725201180000000,295.96
1721725201190000000,299.73
1721725201200000000,295.53
1721725201210000000,297.57
1721725201220000000,301.24
1721725201230000000,301.31
1721725201240000000,299.74
1721725201250000000,302.48
1721725201260000000,304.77
1721725201270000000,296.82
1721725201280000000,296.81
1721725201290000000,303.81
1721725201300000000,303.66
1721725201310000000,291.88
1721725201320000000,303.51
1721725201330000000,302.03
1721725201340000000,299.43
1721725201350000000,298.62
1721725201360000000,301.70
1721725201370000000,295.38
1721725201380000000,294.47
1721725201390000000,296.95
1721725201400000000,294.26
1721725201410000000,294.33
1721725201420000000,303.30
1721725201430000000,300.16
1721725201440000000,300.32
1721725201450000000,300.65
1721725201460000000,308.24
1721725201470000000,300.31
1721725201480000000,299.69
1721725201490000000,297.24
1721725201500000000,302.43
1721725201510000000,303.12
1721725201520000000,307.96
1721725201530000000,302.49
1721725201540000000,300.18
1721725201550000000,301.57
1721725201560000000,293.64
1721725201570000000,297.49
1721725201580000000,311.24
1721725201590000000,303.30
1721725201600000000,298.41
1721725201610000000,304.40
1721725201620000000,309.21
1721725201630000000,299.65
1721725201640000000,304.12
1721725201650000000,295.63
1721725201660000000,298.10
1721725201670000000,298.84
1721725201680000000,295.97
1721725201690000000,297.22
1721725201700000000,305.68
1721725201710000000,306.77
1721725201720000000,301.06
1721725201730000000,296.63
1721725201740000000,297.33
1721725201750000000,304.57
1721725201760000000,298.42
1721725201770000000,302.10
1721725201780000000,307.49
1721725201790000000,304.83
1721725201800000000,303.25
1721725201810000000,297.26
1721725201820000000,304.43
1721725201830000000,298.34
1721725201840000000,303.33
1721725201850000000,293.60
1721725201860000000,301.38
1721725201870000000,297.22
1721725201880000000,299.73
1721725201890000000,304.29
1721725201900000000,295.82
1721725201910000000,302.45
1721725201920000000,300.18
1721725201930000000,302.86
1721725201940000000,291.50
1721725201950000000,303.16
1721725201960000000,293.36
1721725201970000000,298.99
1721725201980000000,298.24
1721725201990000000,296.34
1721725202000000000,297.88
1721725202009999999,292.03
1721725202020000000,287.13
1721725202029999999,324.38
1721725202040000000,312.98
1721725202049999999,341.58
1721725202060000000,356.72
1721725202069999999,354.70
1721725202080000000,368.16
1721725202089999999,370.95
1721725202100000000,370.88
1721725202109999999,389.08
1721725202120000000,401.34
1721725202130000000,435.46
1721725202140000000,417.44
1721725202150000000,434.52
1721725202160000000,453.81
1721725202170000000,446.16
1721725202180000000,462.50
1721725202190000000,466.38
