timestamp_ns,value_rpm
1721984400000000000,96
1721984400010000000,0
1721984400020000000,0
1721984400030000000,0
1721984400040000000,27
1721984400050000000,0
1721984400060000000,12
1721984400070000000,0
1721984400080000000,0
1721984400090000000,36
1721984400100000000,20
1721984400110000000,0
1721984400120000000,0
1721984400130000000,61
1721984400140000000,22
1721984400150000000,0
1721984400160000000,0
1721984400170000000,32
1721984400180000000,0
1721984400190000000,112
1721984400200000000,69
1721984400210000000,0
1721984400220000000,0
1721984400230000000,13
1721984400240000000,0
1721984400250000000,0
1721984400260000000,39
1721984400270000000,0
1721984400280000000,36
1721984400290000000,31
1721984400300000000,0
1721984400310000000,64
1721984400320000000,72
1721984400330000000,27
1721984400340000000,0
1721984400350000000,5
1721984400360000000,65
1721984400370000000,0
1721984400380000000,0
1721984400390000000,65
1721984400400000000,22
1721984400410000000,0
1721984400420000000,0
1721984400430000000,28
1721984400440000000,14
1721984400450000000,0
1721984400460000000,75
1721984400470000000,0
1721984400480000000,0
1721984400490000000,58
1721984400500000000,43
1721984400510000000,15
1721984400520000000,57
1721984400530000000,46
1721984400540000000,0
1721984400550000000,0
1721984400560000000,0
1721984400570000000,0
1721984400580000000,0
1721984400590000000,21
1721984400600000000,0
1721984400610000000,0
1721984400620000000,0
1721984400630000000,6
1721984400640000000,100
1721984400650000000,29
1721984400660000000,54
1721984400670000000,59
1721984400680000000,0
1721984400690000000,0
1721984400700000000,0
1721984400710000000,116
1721984400720000000,0
1721984400730000000,0
1721984400740000000,0
1721984400750000000,4
1721984400760000000,0
1721984400770000000,0
1721984400780000000,63
1721984400790000000,0
1721984400800000000,49
1721984400810000000,12
1721984400820000000,0
1721984400830000000,14
1721984400840000000,55
1721984400850000000,0
1721984400860000000,0
1721984400870000000,54
1721984400880000000,0
1721984400890000000,24
1721984400900000000,63
1721984400910000000,0
1721984400920000000,0
1721984400930000000,20
1721984400940000000,18
1721984400950000000,105
1721984400960000000,0
1721984400970000000,20
1721984400980000000,13
1721984400990000000,0
1721984401000000000,0
1721984401010000000,72
1721984401020000000,0
1721984401030000000,18
1721984401040000000,44
1721984401050000000,0
1721984401060000000,9
1721984401070000000,0
1721984401080000000,27
1721984401090000000,42
1721984401100000000,6
1721984401110000000,1
1721984401120000000,0
1721984401130000000,35
1721984401140000000,0
1721984401150000000,0
1721984401160000000,0
1721984401170000000,20
1721984401180000000,77
1721984401190000000,0
1721984401200000000,0
1721984401210000000,39
1721984401220000000,43
1721984401230000000,136
1721984401240000000,44
1721984401250000000,0
1721984401260000000,11
1721984401270000000,0
1721984401280000000,44
1721984401290000000,0
1721984401300000000,0
1721984401310000000,0
1721984401320000000,17
1721984401330000000,92
1721984401340000000,0
1721984401350000000,25
1721984401360000000,0
1721984401370000000,0
1721984401380000000,114
1721984401390000000,0
1721984401400000000,0
1721984401410000000,0
1721984401420000000,0
1721984401430000000,0
1721984401440000000,75
1721984401450000000,21
1721984401460000000,24
1721984401470000000,26
1721984401480000000,0
1721984401490000000,0
1721984401500000000,0
1721984401510000000,0
1721984401520000000,0
1721984401530000000,58
1721984401540000000,0
1721984401550000000,0
1721984401560000000,0
1721984401570000000,54
1721984401580000000,88
1721984401590000000,52
1721984401600000000,9
1721984401610000000,0
1721984401620000000,65
1721984401630000000,0
1721984401640000000,72
1721984401650000000,0
1721984401660000000,126
1721984401670000000,0
1721984401680000000,0
1721984401690000000,0
1721984401700000000,0
1721984401710000000,60
1721984401720000000,0
1721984401730000000,9
1721984401740000000,0
1721984401750000000,7
1721984401760000000,0
1721984401770000000,70
1721984401780000000,46
1721984401790000000,22
1721984401800000000,48
1721984401810000000,77
1721984401820000000,48
1721984401830000000,4
1721984401840000000,0
1721984401850000000,0
1721984401860000000,50
1721984401870000000,41
1721984401880000000,28
1721984401890000000,95
1721984401900000000,0
1721984401910000000,12
1721984401920000000,76
1721984401930000000,17
1721984401940000000,0
1721984401950000000,78
1721984401960000000,0
1721984401970000000,0
1721984401980000000,0
1721984401990000000,0
1721984402000000000,59
1721984402009999999,126
1721984402020000000,393
1721984402029999999,769
1721984402040000000,609
1721984402049999999,829
1721984402060000000,899
1721984402069999999,1391
1721984402080000000,1495
1721984402089999999,1660
1721984402100000000,2118
1721984402109999999,2162
1721984402120000000,2255
1721984402130000000,2322
1721984402140000000,2737
1721984402150000000,2867
1721984402160000000,3019
1721984402170000000,3088
1721984402180000000,3329
1721984402190000000,3536
1721984402200000000,3687
1721984402210000000,3927
1721984402220000000,4058
1721984402230000000,4475
1721984402240000000,4613
1721984402250000000,4443
1721984402260000000,4851
1721984402270000000,5174
1721984402280000000,5347
1721984402290000000,5402
1721984402300000000,5768
1721984402310000000,5622
1721984402320000000,5804
1721984402330000000,6389
1721984402340000000,6171
1721984402350000000,6506
1721984402360000000,6716
1721984402370000000,6696
1721984402380000000,7075
1721984402390000000,7270
1721984402400000000,7313
1721984402410000000,7486
1721984402420000000,8010
1721984402430000000,7685
1721984402440000000,8220
1721984402450000000,8419
1721984402460000000,8724
1721984402470000000,8497
1721984402480000000,8940
1721984402490000000,9136
1721984402500000000,9250
1721984402510000000,9297
1721984402520000000,9615
1721984402530000000,9745
1721984402540000000,9993
1721984402550000000,10042
1721984402560000000,10630
1721984402570000000,10427
1721984402580000000,10716
1721984402590000000,10972
1721984402600000000,11019
1721984402610000000,11330
1721984402620000000,11835
1721984402630000000,11678
1721984402640000000,11734
1721984402650000000,12027
1721984402660000000,12183
1721984402670000000,12605
1721984402680000000,12625
1721984402690000000,12833
1721984402700000000,13060
1721984402710000000,13140
1721984402720000000,13407
1721984402730000000,13758
1721984402740000000,13597
1721984402750000000,14008
1721984402760000000,14163
1721984402770000000,14462
1721984402780000000,14526
1721984402790000000,14479
1721984402800000000,15150
1721984402810000000,15064
1721984402820000000,15111
1721984402830000000,15655
1721984402840000000,15572
1721984402850000000,16029
1721984402860000000,15855
1721984402870000000,16277
1721984402880000000,16453
1721984402890000000,16775
1721984402900000000,16777
1721984402910000000,16972
1721984402920000000,16983
1721984402930000000,17256
1721984402940000000,17467
1721984402950000000,17691
1721984402960000000,17731
1721984402970000000,18206
1721984402980000000,18298
1721984402990000000,18423
1721984403000000000,20462
1721984403010000000,20494
1721984403020000000,20348
1721984403030000000,20334
1721984403040000000,20854
1721984403050000000,20165
1721984403060000000,20369
1721984403070000000,20495
1721984403080000000,20256
1721984403090000000,20409
1721984403100000000,20680
1721984403110000000,20693
1721984403120000000,20287
1721984403130000000,20653
1721984403140000000,20524
1721984403150000000,20632
1721984403160000000,21019
1721984403170000000,20800
1721984403180000000,20663
1721984403190000000,20838
1721984403200000000,20611
1721984403210000000,20848
1721984403220000000,20836
1721984403230000000,20752
1721984403240000000,20870
1721984403250000000,20952
1721984403260000000,21063
1721984403270000000,20996
1721984403280000000,21023
1721984403290000000,21095
1721984403300000000,20962
1721984403310000000,21190
1721984403320000000,21538
1721984403330000000,21032
1721984403340000000,21337
1721984403350000000,21236
1721984403360000000,21130
1721984403370000000,21288
1721984403380000000,21368
1721984403390000000,21041
1721984403400000000,21448
1721984403410000000,21399
1721984403420000000,21613
1721984403430000000,21761
1721984403440000000,21681
1721984403450000000,21726
1721984403460000000,21664
1721984403470000000,21692
1721984403480000000,21851
1721984403490000000,21617
1721984403500000000,21773
1721984403510000000,21777
1721984403520000000,21777
1721984403530000000,22093
1721984403540000000,21821
1721984403550000000,22153
1721984403560000000,22266
1721984403570000000,22208
1721984403580000000,22150
1721984403590000000,22105
1721984403600000000,22213
1721984403610000000,22190
1721984403620000000,22433
1721984403630000000,22262
1721984403640000000,22318
1721984403650000000,22522
1721984403660000000,22518
1721984403670000000,22466
1721984403680000000,22568
1721984403690000000,22566
1721984403700000000,22593
1721984403710000000,22888
1721984403720000000,22779
1721984403730000000,22597
1721984403740000000,22776
1721984403750000000,22696
1721984403760000000,23241
1721984403770000000,23118
1721984403780000000,22814
1721984403790000000,23319
1721984403800000000,23115
1721984403810000000,23163
1721984403820000000,23143
1721984403830000000,23105
1721984403840000000,23618
1721984403850000000,23125
1721984403860000000,23550
1721984403870000000,23430
1721984403880000000,23551
1721984403890000000,23679
