timestamp_ns,value_rpm
1721984400000000000,0
1721984400010000000,0
1721984400020000000,0
1721984400030000000,187
1721984400040000000,0
1721984400050000000,37
1721984400060000000,0
1721984400070000000,64
1721984400080000000,123
1721984400090000000,0
1721984400100000000,0
1721984400110000000,74
1721984400120000000,0
1721984400130000000,0
1721984400140000000,0
1721984400150000000,0
1721984400160000000,0
1721984400170000000,72
1721984400180000000,0
1721984400190000000,132
1721984400200000000,0
1721984400210000000,0
1721984400220000000,0
1721984400230000000,4
1721984400240000000,0
1721984400250000000,108
1721984400260000000,28
1721984400270000000,0
1721984400280000000,51
1721984400290000000,125
1721984400300000000,0
1721984400310000000,116
1721984400320000000,204
1721984400330000000,76
1721984400340000000,0
1721984400350000000,79
1721984400360000000,0
1721984400370000000,0
1721984400380000000,81
1721984400390000000,0
1721984400400000000,106
1721984400410000000,0
1721984400420000000,0
1721984400430000000,0
1721984400440000000,203
1721984400450000000,0
1721984400460000000,66
1721984400470000000,0
1721984400480000000,68
1721984400490000000,52
1721984400500000000,17
1721984400510000000,0
1721984400520000000,142
1721984400530000000,0
1721984400540000000,84
1721984400550000000,121
1721984400560000000,124
1721984400570000000,95
1721984400580000000,89
1721984400590000000,0
1721984400600000000,0
1721984400610000000,0
1721984400620000000,0
1721984400630000000,187
1721984400640000000,0
1721984400650000000,50
1721984400660000000,2
1721984400670000000,130
1721984400680000000,118
1721984400690000000,0
1721984400700000000,0
1721984400710000000,0
1721984400720000000,0
1721984400730000000,0
1721984400740000000,19
1721984400750000000,0
1721984400760000000,56
1721984400770000000,0
1721984400780000000,76
1721984400790000000,97
1721984400800000000,50
1721984400810000000,0
1721984400820000000,0
1721984400830000000,0
1721984400840000000,25
1721984400850000000,94
1721984400860000000,0
1721984400870000000,0
1721984400880000000,0
1721984400890000000,156
1721984400900000000,3
1721984400910000000,0
1721984400920000000,0
1721984400930000000,22
1721984400940000000,0
1721984400950000000,147
1721984400960000000,0
1721984400970000000,19
1721984400980000000,134
1721984400990000000,0
1721984401000000000,1
1721984401010000000,72
1721984401020000000,0
1721984401030000000,0
1721984401040000000,0
1721984401050000000,0
1721984401060000000,0
1721984401070000000,0
1721984401080000000,111
1721984401090000000,24
1721984401100000000,0
1721984401110000000,166
1721984401120000000,72
1721984401130000000,89
1721984401140000000,0
1721984401150000000,170
1721984401160000000,0
1721984401170000000,0
1721984401180000000,21
1721984401190000000,11
1721984401200000000,0
1721984401210000000,28
1721984401220000000,68
1721984401230000000,34
1721984401240000000,0
1721984401250000000,55
1721984401260000000,46
1721984401270000000,0
1721984401280000000,27
1721984401290000000,81
1721984401300000000,0
1721984401310000000,55
1721984401320000000,71
1721984401330000000,9
1721984401340000000,0
1721984401350000000,0
1721984401360000000,0
1721984401370000000,125
1721984401380000000,41
1721984401390000000,0
1721984401400000000,65
1721984401410000000,78
1721984401420000000,0
1721984401430000000,65
1721984401440000000,81
1721984401450000000,106
1721984401460000000,195
1721984401470000000,0
1721984401480000000,0
1721984401490000000,0
1721984401500000000,93
1721984401510000000,126
1721984401520000000,0
1721984401530000000,65
1721984401540000000,0
1721984401550000000,0
1721984401560000000,5
1721984401570000000,33
1721984401580000000,0
1721984401590000000,0
1721984401600000000,36
1721984401610000000,0
1721984401620000000,108
1721984401630000000,0
1721984401640000000,0
1721984401650000000,33
1721984401660000000,15
1721984401670000000,0
1721984401680000000,0
1721984401690000000,0
1721984401700000000,177
1721984401710000000,17
1721984401720000000,3
1721984401730000000,0
1721984401740000000,13
1721984401750000000,0
1721984401760000000,0
1721984401770000000,0
1721984401780000000,0
1721984401790000000,101
1721984401800000000,30
1721984401810000000,0
1721984401820000000,124
1721984401830000000,43
1721984401840000000,0
1721984401850000000,83
1721984401860000000,0
1721984401870000000,0
1721984401880000000,88
1721984401890000000,0
1721984401900000000,0
1721984401910000000,0
1721984401920000000,0
1721984401930000000,60
1721984401940000000,0
1721984401950000000,0
1721984401960000000,226
1721984401970000000,0
1721984401980000000,51
1721984401990000000,0
1721984402000000000,0
1721984402009999999,375
1721984402020000000,584
1721984402029999999,624
1721984402040000000,1295
1721984402049999999,1690
1721984402060000000,1406
1721984402069999999,1415
1721984402080000000,2177
1721984402089999999,2414
1721984402100000000,2805
1721984402109999999,2821
1721984402120000000,3203
1721984402130000000,3074
1721984402140000000,3287
1721984402150000000,3925
1721984402160000000,4067
1721984402170000000,4174
1721984402180000000,4492
1721984402190000000,4850
1721984402200000000,5173
1721984402210000000,5726
1721984402220000000,5661
1721984402230000000,5563
1721984402240000000,6538
1721984402250000000,6296
1721984402260000000,6409
1721984402270000000,6788
1721984402280000000,7011
1721984402290000000,6865
1721984402300000000,7618
1721984402310000000,7869
1721984402320000000,8730
1721984402330000000,8279
1721984402340000000,9028
1721984402350000000,8381
1721984402360000000,9043
1721984402370000000,9266
1721984402380000000,9752
1721984402390000000,9989
1721984402400000000,9900
1721984402410000000,10297
1721984402420000000,10408
1721984402430000000,10955
1721984402440000000,11365
1721984402450000000,11419
1721984402460000000,11837
1721984402470000000,12206
1721984402480000000,12276
1721984402490000000,12092
1721984402500000000,12738
1721984402510000000,12716
1721984402520000000,13286
1721984402530000000,13618
1721984402540000000,13670
1721984402550000000,13823
1721984402560000000,13928
1721984402570000000,14514
1721984402580000000,14767
1721984402590000000,15028
1721984402600000000,15358
1721984402610000000,15622
1721984402620000000,16030
1721984402630000000,15958
1721984402640000000,16212
1721984402650000000,16714
1721984402660000000,16914
1721984402670000000,17149
1721984402680000000,17420
1721984402690000000,17711
1721984402700000000,17967
1721984402710000000,18291
1721984402720000000,18362
1721984402730000000,18729
1721984402740000000,18818
1721984402750000000,19182
1721984402760000000,19608
1721984402770000000,19499
1721984402780000000,19900
1721984402790000000,19972
1721984402800000000,20297
1721984402810000000,20686
1721984402820000000,20836
1721984402830000000,21541
1721984402840000000,21442
1721984402850000000,22174
1721984402860000000,22170
1721984402870000000,22471
1721984402880000000,22688
1721984402890000000,22466
1721984402900000000,23218
1721984402910000000,23557
1721984402920000000,23610
1721984402930000000,23703
1721984402940000000,23922
1721984402950000000,24133
1721984402960000000,24192
1721984402970000000,25068
1721984402980000000,24898
1721984402990000000,25324
1721984403000000000,27599
1721984403010000000,27839
1721984403020000000,27819
1721984403030000000,27697
1721984403040000000,27617
1721984403050000000,27911
1721984403060000000,27687
1721984403070000000,27987
1721984403080000000,28321
1721984403090000000,28184
1721984403100000000,28230
1721984403110000000,28308
1721984403120000000,28002
1721984403130000000,28126
1721984403140000000,28641
1721984403150000000,28512
1721984403160000000,28537
1721984403170000000,28295
1721984403180000000,28347
1721984403190000000,28341
1721984403200000000,28190
1721984403210000000,28283
1721984403220000000,28571
1721984403230000000,28632
1721984403240000000,28345
1721984403250000000,28801
1721984403260000000,28693
1721984403270000000,28603
1721984403280000000,28880
1721984403290000000,28806
1721984403300000000,29359
1721984403310000000,29169
1721984403320000000,28809
1721984403330000000,28986
1721984403340000000,29344
1721984403350000000,29132
1721984403360000000,28920
1721984403370000000,28985
1721984403380000000,29293
1721984403390000000,29604
1721984403400000000,29428
1721984403410000000,29570
1721984403420000000,29183
1721984403430000000,29777
1721984403440000000,29229
1721984403450000000,29487
1721984403460000000,29526
1721984403470000000,29783
1721984403480000000,29729
1721984403490000000,29499
1721984403500000000,30025
1721984403510000000,30203
1721984403520000000,29956
1721984403530000000,29921
1721984403540000000,30307
1721984403550000000,30230
1721984403560000000,30020
1721984403570000000,30348
1721984403580000000,30490
1721984403590000000,30235
1721984403600000000,30417
1721984403610000000,29963
1721984403620000000,30520
1721984403630000000,30751
1721984403640000000,30954
1721984403650000000,30948
1721984403660000000,30469
1721984403670000000,31016
1721984403680000000,31233
1721984403690000000,31046
1721984403700000000,30975
1721984403710000000,31097
1721984403720000000,31320
1721984403730000000,31090
1721984403740000000,31387
1721984403750000000,31584
1721984403760000000,31185
1721984403770000000,31632
1721984403780000000,31307
1721984403790000000,31975
1721984403800000000,31972
1721984403810000000,32002
1721984403820000000,32092
1721984403830000000,31854
1721984403840000000,32032
1721984403850000000,32045
1721984403860000000,32180
1721984403870000000,32146
1721984403880000000,32649
1721984403890000000,32475
1721984403900000000,32417
1721984403910000000,32350
1721984403920000000,32757
1721984403930000000,33142
1721984403940000000,32901
1721984403950000000,32811
1721984403960000000,32947
1721984403970000000,33305
1721984403980000000,33587
1721984403990000000,33408
1721984404000000000,33179
1721984404010000000,33820
1721984404019999999,33616
1721984404030000000,33680
1721984404040000000,33826
1721984404050000000,33629
1721984404059999999,34013
1721984404070000000,34004
1721984404080000000,34352
1721984404090000000,34321
1721984404099999999,34582
1721984404110000000,35000
1721984404120000000,34627
1721984404130000000,34769
1721984404139999999,34816
1721984404150000000,34813
1721984404160000000,35411
1721984404170000000,35045
1721984404179999999,35112
1721984404190000000,35541
1721984404200000000,35550
1721984404210000000,35574
1721984404219999999,35614
1721984404230000000,35491
1721984404240000000,36110
1721984404250000000,36083
1721984404260000000,36151
1721984404269999999,36314
1721984404280000000,36357
1721984404290000000,36532
1721984404300000000,36995
1721984404310000000,36847
1721984404320000000,36838
1721984404330000000,37162
1721984404340000000,37293
1721984404350000000,36961
1721984404360000000,37337
1721984404370000000,37517
1721984404380000000,37482
1721984404390000000,37889
1721984404400000000,38057
1721984404410000000,38516
1721984404420000000,38265
1721984404430000000,38382
1721984404440000000,38673
1721984404450000000,38257
1721984404460000000,38507
1721984404470000000,38988
1721984404480000000,39184
1721984404490000000,38970
1721984404500000000,39302
1721984404510000000,39594
1721984404520000000,39794
1721984404530000000,39840
1721984404540000000,40058
1721984404550000000,40268
1721984404560000000,39876
1721984404570000000,40320
1721984404580000000,40369
