timestamp_ns,value_K
1720947600000000000,291.69
1720947600010000000,293.65
1720947600020000000,300.75
1720947600030000000,302.59
1720947600040000000,306.42
1720947600050000000,308.19
1720947600060000000,293.83
1720947600070000000,303.71
1720947600080000000,298.61
1720947600090000000,309.12
1720947600100000000,299.94
1720947600110000000,302.63
1720947600120000000,294.81
1720947600130000000,300.16
1720947600140000000,301.68
1720947600150000000,305.34
1720947600160000000,303.74
1720947600170000000,299.44
1720947600180000000,298.68
1720947600190000000,300.52
1720947600200000000,299.84
1720947600210000000,307.73
1720947600220000000,297.18
1720947600230000000,305.64
1720947600240000000,308.46
1720947600250000000,304.03
1720947600260000000,310.41
1720947600270000000,296.43
1720947600280000000,287.89
1720947600290000000,305.40
1720947600300000000,300.04
1720947600310000000,302.40
1720947600320000000,298.38
1720947600330000000,300.60
1720947600340000000,294.74
1720947600350000000,300.75
1720947600360000000,301.52
1720947600370000000,303.29
1720947600380000000,299.20
1720947600390000000,302.18
1720947600400000000,298.57
1720947600410000000,296.54
1720947600420000000,300.67
1720947600430000000,298.58
1720947600440000000,304.52
1720947600450000000,310.99
1720947600460000000,301.40
1720947600470000000,303.69
1720947600480000000,302.35
1720947600490000000,299.01
1720947600500000000,300.55
1720947600510000000,294.52
1720947600520000000,296.67
1720947600530000000,301.47
1720947600540000000,305.92
1720947600550000000,307.34
1720947600560000000,294.75
1720947600570000000,298.41
1720947600580000000,299.43
1720947600590000000,300.01
1720947600600000000,294.22
1720947600610000000,307.33
1720947600620000000,306.94
1720947600630000000,293.13
1720947600640000000,299.00
1720947600650000000,293.43
1720947600660000000,298.94
1720947600670000000,304.47
1720947600680000000,300.10
1720947600690000000,306.31
1720947600700000000,302.79
1720947600710000000,300.42
1720947600720000000,294.80
1720947600730000000,306.28
1720947600740000000,288.81
1720947600750000000,301.72
1720947600760000000,302.60
1720947600770000000,304.59
1720947600780000000,306.70
1720947600790000000,308.35
1720947600800000000,296.13
1720947600810000000,309.06
1720947600820000000,293.92
1720947600830000000,305.17
1720947600840000000,305.58
1720947600850000000,298.81
1720947600860000000,295.40
1720947600870000000,306.94
1720947600880000000,301.77
1720947600890000000,295.63
1720947600900000000,307.64
1720947600910000000,303.53
1720947600920000000,303.78
1720947600930000000,300.66
1720947600940000000,301.19
1720947600950000000,298.43
1720947600960000000,300.27
1720947600970000000,305.95
1720947600980000000,303.12
1720947600990000000,306.47
1720947601000000000,301.27
1720947601010000000,293.64
1720947601020000000,305.91
1720947601030000000,300.57
1720947601040000000,301.19
1720947601050000000,291.90
1720947601060000000,300.71
1720947601070000000,306.67
1720947601080000000,304.66
1720947601090000000,298.73
1720947601100000000,300.13
1720947601110000000,299.81
1720947601120000000,294.87
1720947601130000000,300.53
1720947601140000000,304.58
1720947601150000000,304.53
1720947601160000000,298.72
1720947601170000000,300.06
1720947601180000000,301.90
1720947601190000000,305.16
1720947601200000000,306.07
1720947601210000000,307.53
1720947601220000000,295.94
1720947601230000000,302.88
1720947601240000000,295.77
1720947601250000000,306.48
1720947601260000000,297.84
1720947601270000000,297.88
1720947601280000000,310.83
1720947601290000000,306.40
1720947601300000000,296.28
1720947601310000000,290.07
1720947601320000000,304.30
1720947601330000000,299.32
1720947601340000000,299.33
1720947601350000000,304.06
1720947601360000000,299.92
1720947601370000000,292.75
1720947601380000000,300.67
1720947601390000000,293.29
1720947601400000000,304.06
1720947601410000000,302.62
1720947601420000000,298.23
1720947601430000000,298.69
1720947601440000000,300.04
1720947601450000000,294.54
1720947601460000000,302.02
1720947601470000000,295.85
1720947601480000000,301.47
1720947601490000000,301.59
1720947601500000000,298.90
1720947601510000000,301.51
1720947601520000000,314.42
1720947601530000000,301.27
1720947601540000000,300.79
1720947601550000000,295.03
1720947601560000000,299.26
1720947601570000000,300.32
1720947601580000000,293.73
1720947601590000000,305.44
1720947601600000000,296.04
1720947601610000000,303.29
1720947601620000000,296.37
1720947601630000000,293.96
1720947601640000000,305.40
1720947601650000000,301.22
1720947601660000000,304.50
1720947601670000000,299.32
1720947601680000000,297.11
1720947601690000000,302.34
1720947601700000000,294.20
1720947601710000000,293.52
1720947601720000000,288.41
1720947601730000000,292.97
1720947601740000000,298.65
1720947601750000000,305.02
1720947601760000000,299.46
1720947601770000000,303.05
1720947601780000000,297.68
1720947601790000000,291.57
1720947601800000000,304.67
1720947601810000000,310.98
1720947601820000000,297.53
1720947601830000000,294.33
1720947601840000000,298.34
1720947601850000000,303.58
1720947601860000000,294.36
1720947601870000000,298.74
1720947601880000000,305.49
1720947601890000000,299.62
1720947601900000000,300.23
1720947601910000000,296.75
1720947601920000000,299.52
1720947601930000000,294.77
1720947601940000000,308.83
1720947601950000000,291.93
1720947601960000000,289.96
1720947601970000000,300.78
1720947601980000000,302.11
1720947601990000000,306.63
1720947602000000000,298.48
1720947602009999999,291.76
1720947602020000000,316.38
1720947602029999999,328.79
1720947602040000000,346.56
1720947602049999999,325.73
1720947602060000000,358.01
1720947602069999999,352.61
1720947602080000000,369.07
1720947602089999999,392.43
1720947602100000000,388.64
1720947602109999999,400.84
1720947602120000000,411.78
1720947602130000000,416.40
1720947602140000000,407.58
1720947602150000000,420.35
1720947602160000000,454.82
1720947602170000000,457.40
1720947602180000000,452.26
1720947602190000000,477.91
1720947602200000000,470.11
1720947602210000000,485.39
1720947602220000000,513.14
1720947602230000000,509.17
1720947602240000000,528.55
1720947602250000000,544.32
1720947602260000000,547.04
1720947602270000000,551.00
1720947602280000000,557.53
1720947602290000000,552.21
1720947602300000000,565.02
1720947602310000000,582.00
1720947602320000000,555.32
1720947602330000000,603.39
1720947602340000000,607.84
1720947602350000000,615.16
1720947602360000000,641.76
1720947602370000000,644.92
1720947602380000000,654.48
1720947602390000000,676.68
1720947602400000000,659.56
1720947602410000000,667.93
1720947602420000000,656.89
1720947602430000000,695.01
1720947602440000000,701.47
1720947602450000000,709.70
1720947602460000000,725.05
1720947602470000000,729.52
1720947602480000000,752.16
1720947602490000000,753.33
1720947602500000000,738.66
1720947602510000000,758.27
1720947602520000000,772.17
1720947602530000000,784.16
1720947602540000000,769.30
1720947602550000000,795.76
1720947602560000000,800.20
1720947602570000000,798.12
1720947602580000000,811.53
1720947602590000000,802.72
1720947602600000000,847.99
1720947602610000000,820.94
1720947602620000000,867.32
1720947602630000000,872.59
1720947602640000000,887.56
1720947602650000000,899.18
1720947602660000000,897.07
1720947602670000000,915.95
1720947602680000000,923.88
1720947602690000000,909.39
1720947602700000000,937.22
1720947602710000000,943.91
1720947602720000000,939.28
1720947602730000000,945.74
1720947602740000000,953.76
1720947602750000000,993.95
1720947602760000000,987.24
1720947602770000000,975.99
1720947602780000000,982.44
1720947602790000000,1011.66
1720947602800000000,1000.89
1720947602810000000,1028.81
1720947602820000000,1044.85
1720947602830000000,1068.42
1720947602840000000,1037.16
1720947602850000000,1058.06
1720947602860000000,1074.96
1720947602870000000,1054.52
1720947602880000000,1099.67
1720947602890000000,1085.55
1720947602900000000,1135.23
1720947602910000000,1118.88
1720947602920000000,1143.35
1720947602930000000,1148.14
1720947602940000000,1143.58
1720947602950000000,1163.30
1720947602960000000,1167.91
1720947602970000000,1166.09
1720947602980000000,1185.39
1720947602990000000,1215.09
1720947603000000000,1258.03
1720947603010000000,1278.93
1720947603020000000,1285.50
1720947603030000000,1277.75
1720947603040000000,1286.03
1720947603050000000,1294.23
1720947603060000000,1284.31
1720947603070000000,1296.55
1720947603080000000,1263.76
1720947603090000000,1297.26
1720947603100000000,1293.06
1720947603110000000,1324.66
1720947603120000000,1299.61
1720947603130000000,1298.35
1720947603140000000,1284.29
1720947603150000000,1289.55
1720947603160000000,1295.48
1720947603170000000,1299.01
1720947603180000000,1305.26
1720947603190000000,1306.84
1720947603200000000,1270.79
1720947603210000000,1306.94
1720947603220000000,1292.81
1720947603230000000,1319.28
1720947603240000000,1314.03
1720947603250000000,1314.23
1720947603260000000,1336.05
1720947603270000000,1315.51
1720947603280000000,1309.14
1720947603290000000,1316.31
1720947603300000000,1331.98
1720947603310000000,1329.07
1720947603320000000,1333.70
1720947603330000000,1306.82
1720947603340000000,1324.43
1720947603350000000,1335.59
1720947603360000000,1330.50
1720947603370000000,1324.28
1720947603380000000,1325.62
1720947603390000000,1333.56
1720947603400000000,1342.12
1720947603410000000,1332.96
1720947603420000000,1331.82
1720947603430000000,1357.83
1720947603440000000,1356.37
1720947603450000000,1355.25
1720947603460000000,1359.72
1720947603470000000,1359.86
1720947603480000000,1346.22
1720947603490000000,1330.07
1720947603500000000,1358.94
1720947603510000000,1346.16
1720947603520000000,1365.69
1720947603530000000,1346.95
1720947603540000000,1350.78
1720947603550000000,1357.61
1720947603560000000,1373.98
1720947603570000000,1370.10
1720947603580000000,1372.97
1720947603590000000,1361.74
1720947603600000000,1365.73
1720947603610000000,1377.77
1720947603620000000,1369.53
1720947603630000000,1374.34
1720947603640000000,1397.77
1720947603650000000,1386.27
1720947603660000000,1365.12
1720947603670000000,1383.87
1720947603680000000,1388.57
1720947603690000000,1397.13
1720947603700000000,1391.54
1720947603710000000,1402.96
1720947603720000000,1394.86
1720947603730000000,1421.63
1720947603740000000,1408.97
1720947603750000000,1414.37
1720947603760000000,1422.63
1720947603770000000,1419.38
1720947603780000000,1430.43
1720947603790000000,1417.23
1720947603800000000,1415.56
1720947603810000000,1420.74
1720947603820000000,1428.30
1720947603830000000,1387.64
1720947603840000000,1427.91
1720947603850000000,1435.31
1720947603860000000,1449.08
1720947603870000000,1455.14
1720947603880000000,1437.24
1720947603890000000,1444.47
1720947603900000000,1461.35
1720947603910000000,1468.61
1720947603920000000,1432.59
1720947603930000000,1451.14
1720947603940000000,1455.89
1720947603950000000,1447.75
1720947603960000000,1445.36
1720947603970000000,1470.46
1720947603980000000,1464.66
1720947603990000000,1480.77
1720947604000000000,1485.26
1720947604010000000,1467.59
1720947604019999999,1479.39
1720947604030000000,1493.18
1720947604040000000,1473.78
1720947604050000000,1517.12
1720947604059999999,1482.33
1720947604070000000,1495.44
1720947604080000000,1477.07
1720947604090000000,1518.86
1720947604099999999,1508.43
1720947604110000000,1525.62
1720947604120000000,1519.73
1720947604130000000,1521.08
1720947604139999999,1536.66
1720947604150000000,1525.23
1720947604160000000,1546.39
1720947604170000000,1570.18
1720947604179999999,1539.17
1720947604190000000,1541.02
1720947604200000000,1541.85
1720947604210000000,1579.03
1720947604219999999,1540.96
1720947604230000000,1555.59
1720947604240000000,1572.23
1720947604250000000,1568.08
1720947604260000000,1573.12
1720947604269999999,1586.56
1720947604280000000,1591.27
1720947604290000000,1595.98
1720947604300000000,1596.80
1720947604310000000,1585.61
1720947604320000000,1599.67
1720947604330000000,1601.25
1720947604340000000,1605.55
1720947604350000000,1617.47
1720947604360000000,1621.28
1720947604370000000,1604.66
1720947604380000000,1635.52
1720947604390000000,1630.40
1720947604400000000,1632.44
1720947604410000000,1636.03
1720947604420000000,1654.48
1720947604430000000,1633.87
1720947604440000000,1660.58
1720947604450000000,1675.40
1720947604460000000,1667.11
1720947604470000000,1670.74
1720947604480000000,1671.57
1720947604490000000,1690.64
1720947604500000000,1698.05
1720947604510000000,1683.97
1720947604520000000,1679.11
1720947604530000000,1708.89
1720947604540000000,1712.00
1720947604550000000,1719.85
1720947604560000000,1709.64
1720947604570000000,1723.61
1720947604580000000,1719.36
1720947604590000000,1723.07
1720947604600000000,1751.10
1720947604610000000,1736.60
1720947604620000000,1760.72
1720947604630000000,1753.15
1720947604640000000,1760.02
1720947604650000000,1774.30
1720947604660000000,1762.81
1720947604670000000,1778.12
1720947604680000000,1796.84
1720947604690000000,1778.56
1720947604700000000,1780.41
1720947604710000000,1815.51
1720947604720000000,1802.64
1720947604730000000,1806.27
1720947604740000000,1806.93
1720947604750000000,1837.02
1720947604760000000,1819.41
1720947604770000000,1840.39
1720947604780000000,1843.41
1720947604790000000,1841.96
1720947604800000000,1850.30
1720947604810000000,1853.19
1720947604820000000,1878.41
1720947604830000000,1885.74
1720947604840000000,1865.89
1720947604850000000,1875.80
1720947604860000000,1881.39
1720947604870000000,1890.68
1720947604880000000,1903.64
1720947604890000000,1907.83
1720947604900000000,1903.22
1720947604910000000,1925.41
1720947604920000000,1924.16
1720947604930000000,1916.72
1720947604940000000,1921.77
1720947604950000000,1930.44
1720947604960000000,1948.59
1720947604970000000,1971.82
1720947604980000000,1965.45
1720947604990000000,1982.41
1720947605000000000,1986.06
1720947605010000000,1996.12
1720947605020000000,1983.96
1720947605030000000,1985.41
1720947605040000000,2027.43
1720947605050000000,2003.72
1720947605060000000,2009.75
1720947605070000000,2022.09
1720947605080000000,2036.10
1720947605090000000,2032.80
1720947605100000000,2034.93
1720947605110000000,2052.51
1720947605120000000,2076.02
1720947605130000000,2046.50
1720947605140000000,2089.50
1720947605150000000,2084.07
1720947605160000000,2092.68
1720947605170000000,2099.94
1720947605180000000,2085.57
1720947605190000000,2100.16
1720947605200000000,2114.77
1720947605210000000,2126.06
1720947605220000000,2131.34
1720947605230000000,2149.58
1720947605240000000,2137.62
1720947605250000000,2133.52
1720947605260000000,2152.45
1720947605270000000,2157.34
1720947605280000000,2179.77
1720947605290000000,2195.91
1720947605300000000,2184.72
1720947605310000000,2186.02
1720947605320000000,2196.16
1720947605330000000,2227.79
1720947605340000000,2192.93
1720947605350000000,2222.68
1720947605360000000,2215.57
1720947605370000000,2241.79
1720947605380000000,2226.63
1720947605390000000,2238.19
1720947605400000000,2250.62
1720947605410000000,2260.50
1720947605420000000,2277.91
1720947605430000000,2275.42
1720947605440000000,2291.49
1720947605450000000,2286.51
1720947605460000000,2269.03
1720947605470000000,2304.03
1720947605480000000,2301.40
1720947605490000000,2336.18
1720947605500000000,2330.87
1720947605510000000,2331.63
1720947605520000000,2351.04
1720947605530000000,2348.96
1720947605540000000,2342.89
1720947605550000000,2342.72
1720947605560000000,2357.21
1720947605570000000,2342.87
1720947605580000000,2375.19
1720947605590000000,2387.67
1720947605600000000,2392.18
1720947605610000000,2385.84
1720947605620000000,2385.97
1720947605630000000,2391.24
1720947605640000000,2416.26
1720947605650000000,2434.65
1720947605660000000,2436.58
1720947605670000000,2418.46
1720947605680000000,2463.63
1720947605690000000,2448.17
1720947605700000000,2466.05
1720947605710000000,2462.50
1720947605720000000,2482.21
1720947605730000000,2452.69
1720947605740000000,2491.92
1720947605750000000,2497.49
1720947605760000000,2472.47
1720947605770000000,2500.23
1720947605780000000,2484.60
1720947605790000000,2507.84
1720947605800000000,2530.17
1720947605810000000,2498.25
1720947605820000000,2525.06
1720947605830000000,2537.06
1720947605840000000,2549.38
1720947605850000000,2561.32
1720947605860000000,2555.54
1720947605870000000,2567.18
1720947605880000000,2579.45
1720947605890000000,2568.35
1720947605900000000,2613.01
1720947605910000000,2600.98
1720947605920000000,2585.10
1720947605930000000,2614.63
1720947605940000000,2599.44
1720947605950000000,2640.16
1720947605960000000,2618.05
1720947605970000000,2637.20
1720947605980000000,2632.28
1720947605990000000,2658.58
1720947606000000000,2650.77
1720947606010000000,2649.39
1720947606020000000,2676.88
1720947606030000000,2678.62
1720947606040000000,2652.10
1720947606050000000,2694.92
1720947606060000000,2713.86
1720947606070000000,2685.77
1720947606080000000,2708.24
1720947606090000000,2711.37
1720947606100000000,2708.68
1720947606110000000,2692.52
1720947606120000000,2730.87
1720947606130000000,2730.58
1720947606140000000,2745.02
1720947606150000000,2732.94
1720947606160000000,2744.91
1720947606170000000,2743.07
1720947606180000000,2766.16
1720947606190000000,2766.84
1720947606200000000,2778.13
1720947606210000000,2792.96
1720947606220000000,2765.91
1720947606230000000,2776.19
1720947606240000000,2781.08
1720947606250000000,2803.37
1720947606260000000,2796.96
1720947606270000000,2792.35
1720947606280000000,2823.44
1720947606290000000,2815.96
1720947606300000000,2814.04
1720947606310000000,2817.11
1720947606320000000,2811.71
1720947606330000000,2826.05
1720947606340000000,2832.54
1720947606350000000,2852.97
1720947606360000000,2850.28
1720947606370000000,2830.33
1720947606380000000,2870.32
1720947606390000000,2872.24
1720947606400000000,2868.26
1720947606410000000,2892.66
1720947606420000000,2882.06
1720947606430000000,2893.03
1720947606440000000,2876.45
1720947606450000000,2888.68
1720947606460000000,2913.46
1720947606470000000,2899.54
1720947606480000000,2910.47
1720947606490000000,2926.19
1720947606500000000,2917.20
1720947606510000000,2907.85
1720947606520000000,2922.26
1720947606530000000,2906.42
1720947606540000000,2903.96
1720947606550000000,2903.93
1720947606560000000,2936.07
1720947606570000000,2926.21
1720947606580000000,2928.00
1720947606590000000,2929.46
1720947606600000000,2947.51
1720947606610000000,2922.81
1720947606620000000,2959.06
1720947606630000000,2955.72
1720947606640000000,2985.16
1720947606650000000,2975.61
1720947606660000000,2974.83
1720947606670000000,2968.10
1720947606680000000,2959.74
1720947606690000000,2990.78
1720947606700000000,2977.47
1720947606710000000,2985.36
1720947606720000000,2967.73
1720947606730000000,2994.70
1720947606740000000,3004.90
1720947606750000000,2987.95
1720947606760000000,3005.95
1720947606770000000,3022.70
1720947606780000000,2986.17
1720947606790000000,3014.22
1720947606800000000,3016.04
1720947606810000000,3025.83
1720947606820000000,3053.61
1720947606830000000,3039.91
1720947606840000000,3036.92
1720947606850000000,3044.33
1720947606860000000,3035.27
1720947606870000000,3038.58
1720947606880000000,3043.53
1720947606890000000,3046.69
1720947606900000000,3056.51
1720947606910000000,3064.58
1720947606920000000,3040.89
1720947606930000000,3058.39
1720947606940000000,3063.43
1720947606950000000,3071.48
1720947606960000000,3060.41
1720947606970000000,3058.83
1720947606980000000,3081.21
1720947606990000000,3070.68
1720947607000000000,3059.99
1720947607010000000,3075.50
1720947607020000000,3085.31
1720947607030000000,3084.83
1720947607040000000,3083.88
1720947607050000000,3096.26
1720947607060000000,3099.67
1720947607070000000,3103.13
1720947607080000000,3088.43
1720947607090000000,3117.96
1720947607100000000,3094.20
1720947607110000000,3111.61
1720947607120000000,3109.90
1720947607130000000,3137.33
1720947607140000000,3140.49
1720947607150000000,3107.89
1720947607160000000,3130.76
1720947607170000000,3135.31
1720947607180000000,3111.68
1720947607190000000,3138.54
1720947607200000000,3141.75
1720947607210000000,3159.05
1720947607220000000,3131.07
1720947607230000000,3135.03
1720947607240000000,3129.92
1720947607250000000,3134.94
1720947607260000000,3135.25
1720947607270000000,3154.41
1720947607280000000,3150.07
1720947607290000000,3157.32
1720947607300000000,3140.15
1720947607310000000,3163.35
1720947607320000000,3156.97
1720947607330000000,3150.11
1720947607340000000,3148.27
1720947607350000000,3151.51
1720947607360000000,3158.96
1720947607370000000,3168.18
1720947607380000000,3181.31
1720947607390000000,3175.60
1720947607400000000,3152.80
1720947607410000000,3143.70
1720947607420000000,3171.06
1720947607430000000,3164.51
1720947607440000000,3160.93
1720947607450000000,3158.18
1720947607460000000,3153.83
1720947607470000000,3154.27
1720947607480000000,3198.10
1720947607490000000,3160.98
1720947607500000000,3181.16
1720947607510000000,3194.19
1720947607520000000,3171.70
1720947607530000000,3181.79
1720947607540000000,3199.92
1720947607550000000,3180.41
1720947607560000000,3204.74
1720947607570000000,3183.17
1720947607580000000,3204.50
1720947607590000000,3205.63
1720947607600000000,3190.60
1720947607610000000,3185.55
1720947607620000000,3204.27
1720947607630000000,3208.68
1720947607640000000,3190.61
1720947607650000000,3204.89
1720947607660000000,3204.70
1720947607670000000,3200.43
1720947607680000000,3213.23
1720947607690000000,3215.66
1720947607700000000,3197.94
1720947607710000000,3217.97
1720947607720000000,3195.60
1720947607730000000,3200.63
1720947607740000000,3217.53
1720947607750000000,3215.59
1720947607760000000,3208.42
1720947607770000000,3220.91
1720947607780000000,3232.31
1720947607790000000,3216.82
1720947607800000000,3211.48
1720947607810000000,3225.97
1720947607820000000,3241.02
1720947607830000000,3229.73
1720947607840000000,3213.19
1720947607850000000,3204.52
1720947607860000000,3221.93
1720947607870000000,3217.20
1720947607880000000,3224.93
1720947607890000000,3212.06
1720947607900000000,3224.01
1720947607910000000,3244.67
1720947607920000000,3234.01
1720947607930000000,3228.89
1720947607940000000,3220.99
1720947607950000000,3223.67
1720947607960000000,3226.38
1720947607970000000,3232.82
1720947607980000000,3259.76
1720947607990000000,3263.91
1720947608000000000,3224.65
1720947608010000000,3230.20
1720947608020000000,3240.30
1720947608029999999,3238.92
1720947608039999999,3262.28
1720947608050000000,3245.26
1720947608060000000,3226.39
1720947608070000000,3268.98
1720947608080000000,3247.07
