timestamp_ns,value_K
1721725200000000000,299.13
1721725200010000000,300.67
1721725200020000000,301.19
1721725200030000000,301.37
1721725200040000000,301.49
1721725200050000000,301.59
1721725200060000000,299.97
1721725200070000000,297.59
1721725200080000000,300.53
1721725200090000000,297.70
1721725200100000000,300.29
1721725200110000000,300.73
1721725200120000000,298.65
1721725200130000000,299.23
1721725200140000000,298.84
1721725200150000000,300.58
1721725200160000000,298.52
1721725200170000000,300.64
1721725200180000000,302.32
1721725200190000000,298.34
1721725200200000000,297.51
1721725200210000000,299.84
1721725200220000000,300.19
1721725200230000000,300.43
1721725200240000000,301.67
1721725200250000000,299.85
1721725200260000000,300.46
1721725200270000000,300.42
1721725200280000000,299.39
1721725200290000000,300.32
1721725200300000000,301.14
1721725200310000000,300.23
1721725200320000000,301.30
1721725200330000000,299.57
1721725200340000000,299.11
1721725200350000000,298.84
1721725200360000000,300.05
1721725200370000000,300.87
1721725200380000000,297.86
1721725200390000000,300.46
1721725200400000000,299.63
1721725200410000000,300.48
1721725200420000000,300.56
1721725200430000000,301.81
1721725200440000000,299.17
1721725200450000000,300.67
1721725200460000000,299.86
1721725200470000000,299.19
1721725200480000000,302.02
1721725200490000000,299.61
1721725200500000000,301.81
1721725200510000000,299.29
1721725200520000000,301.98
1721725200530000000,302.55
1721725200540000000,297.83
1721725200550000000,299.62
1721725200560000000,298.12
1721725200570000000,302.34
1721725200580000000,299.42
1721725200590000000,297.84
1721725200600000000,300.66
1721725200610000000,299.43
1721725200620000000,301.28
1721725200630000000,300.97
1721725200640000000,300.66
1721725200650000000,297.34
1721725200660000000,301.31
1721725200670000000,298.42
1721725200680000000,299.58
1721725200690000000,297.96
1721725200700000000,301.54
1721725200710000000,300.18
1721725200720000000,300.58
1721725200730000000,299.44
1721725200740000000,300.81
1721725200750000000,300.48
1721725200760000000,298.38
1721725200770000000,300.36
1721725200780000000,301.72
1721725200790000000,299.53
1721725200800000000,298.76
1721725200810000000,299.35
1721725200820000000,301.26
1721725200830000000,301.45
1721725200840000000,299.59
1721725200850000000,299.47
1721725200860000000,300.55
1721725200870000000,298.89
1721725200880000000,298.17
1721725200890000000,298.81
1721725200900000000,301.54
1721725200910000000,299.03
1721725200920000000,298.74
1721725200930000000,299.78
1721725200940000000,301.43
1721725200950000000,302.46
1721725200960000000,298.54
1721725200970000000,299.83
1721725200980000000,301.08
1721725200990000000,302.58
1721725201000000000,301.89
1721725201010000000,298.46
1721725201020000000,299.23
1721725201030000000,298.25
1721725201040000000,301.97
1721725201050000000,300.42
1721725201060000000,295.53
1721725201070000000,297.42
1721725201080000000,301.91
1721725201090000000,300.34
1721725201100000000,301.55
1721725201110000000,300.18
1721725201120000000,301.82
1721725201130000000,301.34
1721725201140000000,302.27
1721725201150000000,301.01
1721725201160000000,299.23
1721725201170000000,298.10
1721725201180000000,299.13
1721725201190000000,299.53
1721725201200000000,301.19
1721725201210000000,299.79
1721725201220000000,298.19
1721725201230000000,297.91
1721725201240000000,301.10
1721725201250000000,298.73
1721725201260000000,301.03
1721725201270000000,301.02
1721725201280000000,297.49
1721725201290000000,301.42
1721725201300000000,300.02
1721725201310000000,299.62
1721725201320000000,300.26
1721725201330000000,301.10
1721725201340000000,299.62
1721725201350000000,298.50
1721725201360000000,298.35
1721725201370000000,299.20
1721725201380000000,299.45
1721725201390000000,298.17
1721725201400000000,300.02
1721725201410000000,299.55
1721725201420000000,300.80
1721725201430000000,301.11
1721725201440000000,300.36
1721725201450000000,299.44
1721725201460000000,298.80
1721725201470000000,299.63
1721725201480000000,298.11
1721725201490000000,300.66
1721725201500000000,299.36
1721725201510000000,300.54
1721725201520000000,301.64
1721725201530000000,299.92
1721725201540000000,300.05
1721725201550000000,300.51
1721725201560000000,301.65
1721725201570000000,298.56
1721725201580000000,301.29
1721725201590000000,301.62
1721725201600000000,298.95
1721725201610000000,299.67
1721725201620000000,300.25
1721725201630000000,300.93
1721725201640000000,300.06
1721725201650000000,300.02
1721725201660000000,301.44
1721725201670000000,300.85
1721725201680000000,297.88
1721725201690000000,301.66
1721725201700000000,300.93
1721725201710000000,298.05
1721725201720000000,298.43
1721725201730000000,298.46
1721725201740000000,298.56
1721725201750000000,300.30
1721725201760000000,300.49
1721725201770000000,301.25
1721725201780000000,299.16
1721725201790000000,299.86
1721725201800000000,299.23
1721725201810000000,299.68
1721725201820000000,299.33
1721725201830000000,298.45
1721725201840000000,298.66
1721725201850000000,299.84
1721725201860000000,299.10
1721725201870000000,299.07
1721725201880000000,298.71
1721725201890000000,301.04
1721725201900000000,301.14
1721725201910000000,299.29
1721725201920000000,299.81
1721725201930000000,299.89
1721725201940000000,298.55
1721725201950000000,301.38
1721725201960000000,299.19
1721725201970000000,301.00
1721725201980000000,298.87
1721725201990000000,300.57
1721725202000000000,300.37
1721725202009999999,301.86
1721725202020000000,299.28
1721725202029999999,301.85
1721725202040000000,301.19
1721725202049999999,300.98
1721725202060000000,306.50
1721725202069999999,300.66
1721725202080000000,305.51
1721725202089999999,305.99
1721725202100000000,303.62
1721725202109999999,306.59
1721725202120000000,307.09
1721725202130000000,307.67
1721725202140000000,305.54
1721725202150000000,307.72
1721725202160000000,313.11
1721725202170000000,310.95
1721725202180000000,305.67
1721725202190000000,308.04
1721725202200000000,313.76
1721725202210000000,314.63
1721725202220000000,314.53
1721725202230000000,317.89
1721725202240000000,318.19
1721725202250000000,319.28
1721725202260000000,319.87
1721725202270000000,315.25
1721725202280000000,318.82
1721725202290000000,319.61
1721725202300000000,318.86
1721725202310000000,323.30
1721725202320000000,318.82
1721725202330000000,323.87
1721725202340000000,323.29
1721725202350000000,320.97
1721725202360000000,323.37
1721725202370000000,325.54
1721725202380000000,325.70
1721725202390000000,326.90
1721725202400000000,325.48
1721725202410000000,329.20
1721725202420000000,324.51
1721725202430000000,327.39
1721725202440000000,323.91
1721725202450000000,328.51
1721725202460000000,332.20
1721725202470000000,328.96
1721725202480000000,333.80
1721725202490000000,333.08
1721725202500000000,335.95
1721725202510000000,333.21
1721725202520000000,333.76
1721725202530000000,333.38
1721725202540000000,336.09
1721725202550000000,337.77
1721725202560000000,335.74
1721725202570000000,334.36
1721725202580000000,341.12
1721725202590000000,345.40
1721725202600000000,343.66
1721725202610000000,344.66
1721725202620000000,343.21
1721725202630000000,337.58
1721725202640000000,337.83
1721725202650000000,343.27
1721725202660000000,342.19
1721725202670000000,343.41
1721725202680000000,344.03
1721725202690000000,342.01
1721725202700000000,345.95
1721725202710000000,346.95
1721725202720000000,343.09
1721725202730000000,347.90
1721725202740000000,351.86
1721725202750000000,354.80
1721725202760000000,350.10
1721725202770000000,350.93
1721725202780000000,355.57
1721725202790000000,354.64
1721725202800000000,351.53
1721725202810000000,352.13
1721725202820000000,348.00
1721725202830000000,355.18
1721725202840000000,352.74
1721725202850000000,361.61
1721725202860000000,354.49
1721725202870000000,360.39
1721725202880000000,359.42
1721725202890000000,357.94
1721725202900000000,360.78
1721725202910000000,362.75
1721725202920000000,359.59
1721725202930000000,361.70
1721725202940000000,363.54
1721725202950000000,364.16
1721725202960000000,363.86
1721725202970000000,364.85
1721725202980000000,371.62
1721725202990000000,366.27
1721725203000000000,372.03
1721725203010000000,371.59
1721725203020000000,366.55
1721725203030000000,370.30
1721725203040000000,369.32
1721725203050000000,370.74
1721725203060000000,374.46
1721725203070000000,372.44
1721725203080000000,375.62
1721725203090000000,374.06
1721725203100000000,371.82
1721725203110000000,371.88
1721725203120000000,366.03
1721725203130000000,375.13
1721725203140000000,373.82
1721725203150000000,373.29
1721725203160000000,373.32
1721725203170000000,375.24
1721725203180000000,378.42
1721725203190000000,377.73
1721725203200000000,377.27
1721725203210000000,374.89
1721725203220000000,376.35
1721725203230000000,373.86
1721725203240000000,372.53
1721725203250000000,369.78
1721725203260000000,373.83
1721725203270000000,373.95
1721725203280000000,369.82
1721725203290000000,374.26
1721725203300000000,380.40
1721725203310000000,377.50
1721725203320000000,372.50
1721725203330000000,376.52
1721725203340000000,373.54
1721725203350000000,380.10
1721725203360000000,378.69
1721725203370000000,374.06
1721725203380000000,375.27
1721725203390000000,374.03
1721725203400000000,372.09
1721725203410000000,373.89
1721725203420000000,372.42
1721725203430000000,371.78
1721725203440000000,375.30
1721725203450000000,376.22
1721725203460000000,382.33
1721725203470000000,373.29
1721725203480000000,373.53
1721725203490000000,376.51
1721725203500000000,379.87
1721725203510000000,375.84
1721725203520000000,376.92
1721725203530000000,379.91
1721725203540000000,379.26
1721725203550000000,377.73
1721725203560000000,378.61
1721725203570000000,376.38
1721725203580000000,374.23
1721725203590000000,381.69
1721725203600000000,378.63
1721725203610000000,375.78
1721725203620000000,378.92
1721725203630000000,379.14
1721725203640000000,378.46
1721725203650000000,381.65
1721725203660000000,375.31
1721725203670000000,377.25
1721725203680000000,380.55
1721725203690000000,375.94
1721725203700000000,378.90
1721725203710000000,386.41
1721725203720000000,380.15
1721725203730000000,379.94
1721725203740000000,378.28
