timestamp_ns,value_rpm
1721725200000000000,37
1721725200010000000,0
1721725200020000000,0
1721725200030000000,0
1721725200040000000,140
1721725200050000000,99
1721725200060000000,56
1721725200070000000,226
1721725200080000000,0
1721725200090000000,0
1721725200100000000,0
1721725200110000000,0
1721725200120000000,0
1721725200130000000,16
1721725200140000000,0
1721725200150000000,0
1721725200160000000,0
1721725200170000000,0
1721725200180000000,0
1721725200190000000,0
1721725200200000000,0
1721725200210000000,172
1721725200220000000,43
1721725200230000000,107
1721725200240000000,67
1721725200250000000,0
1721725200260000000,90
1721725200270000000,0
1721725200280000000,0
1721725200290000000,13
1721725200300000000,0
1721725200310000000,58
1721725200320000000,81
1721725200330000000,0
1721725200340000000,0
1721725200350000000,19
1721725200360000000,11
1721725200370000000,85
1721725200380000000,71
1721725200390000000,0
1721725200400000000,12
1721725200410000000,20
1721725200420000000,0
1721725200430000000,7
1721725200440000000,35
1721725200450000000,205
1721725200460000000,0
1721725200470000000,42
1721725200480000000,50
1721725200490000000,97
1721725200500000000,0
1721725200510000000,0
1721725200520000000,112
1721725200530000000,0
1721725200540000000,37
1721725200550000000,0
1721725200560000000,0
1721725200570000000,158
1721725200580000000,162
1721725200590000000,0
1721725200600000000,21
1721725200610000000,0
1721725200620000000,0
1721725200630000000,21
1721725200640000000,0
1721725200650000000,0
1721725200660000000,0
1721725200670000000,0
1721725200680000000,0
1721725200690000000,5
1721725200700000000,0
1721725200710000000,62
1721725200720000000,85
1721725200730000000,17
1721725200740000000,0
1721725200750000000,217
1721725200760000000,0
1721725200770000000,0
1721725200780000000,0
1721725200790000000,11
1721725200800000000,0
1721725200810000000,47
1721725200820000000,0
1721725200830000000,80
1721725200840000000,0
1721725200850000000,0
1721725200860000000,0
1721725200870000000,66
1721725200880000000,0
1721725200890000000,9
1721725200900000000,136
1721725200910000000,0
1721725200920000000,0
1721725200930000000,0
1721725200940000000,3
1721725200950000000,1
1721725200960000000,43
1721725200970000000,125
1721725200980000000,0
1721725200990000000,0
1721725201000000000,0
1721725201010000000,0
1721725201020000000,141
1721725201030000000,81
