timestamp_ns,value_K
1720688400000000000,303.79
1720688400010000000,295.70
1720688400020000000,310.47
1720688400030000000,301.25
1720688400040000000,299.12
1720688400050000000,300.65
1720688400060000000,302.87
1720688400070000000,300.17
1720688400080000000,298.26
1720688400090000000,296.41
1720688400100000000,307.81
1720688400110000000,302.02
1720688400120000000,303.12
1720688400130000000,293.10
1720688400140000000,302.27
1720688400150000000,300.87
1720688400160000000,294.55
1720688400170000000,301.88
1720688400180000000,304.97
1720688400190000000,298.86
1720688400200000000,294.29
1720688400210000000,305.60
1720688400220000000,293.91
1720688400230000000,299.01
1720688400240000000,299.36
1720688400250000000,307.67
1720688400260000000,292.17
1720688400270000000,291.88
1720688400280000000,291.76
1720688400290000000,296.11
1720688400300000000,298.68
1720688400310000000,293.25
1720688400320000000,299.52
1720688400330000000,302.33
1720688400340000000,300.51
1720688400350000000,306.44
1720688400360000000,295.63
1720688400370000000,303.79
1720688400380000000,306.94
1720688400390000000,299.83
1720688400400000000,289.37
1720688400410000000,297.08
1720688400420000000,308.09
1720688400430000000,303.86
1720688400440000000,303.29
1720688400450000000,301.14
1720688400460000000,306.16
1720688400470000000,303.87
1720688400480000000,297.85
1720688400490000000,289.26
1720688400500000000,298.58
1720688400510000000,297.93
1720688400520000000,302.66
1720688400530000000,308.75
1720688400540000000,297.11
1720688400550000000,303.90
1720688400560000000,301.70
1720688400570000000,302.63
1720688400580000000,305.12
1720688400590000000,300.13
1720688400600000000,307.21
1720688400610000000,292.41
1720688400620000000,300.70
1720688400630000000,295.98
1720688400640000000,302.80
1720688400650000000,293.37
1720688400660000000,305.34
1720688400670000000,298.87
1720688400680000000,296.38
1720688400690000000,298.03
1720688400700000000,302.50
1720688400710000000,298.61
1720688400720000000,305.87
1720688400730000000,298.34
1720688400740000000,301.90
1720688400750000000,303.05
1720688400760000000,296.00
1720688400770000000,294.96
1720688400780000000,299.58
1720688400790000000,302.05
1720688400800000000,295.36
1720688400810000000,300.17
1720688400820000000,297.59
1720688400830000000,291.11
1720688400840000000,304.60
1720688400850000000,301.51
1720688400860000000,301.39
1720688400870000000,300.47
1720688400880000000,304.00
1720688400890000000,307.98
1720688400900000000,304.41
1720688400910000000,302.51
1720688400920000000,304.49
1720688400930000000,305.32
1720688400940000000,294.21
1720688400950000000,291.33
1720688400960000000,304.67
1720688400970000000,290.73
1720688400980000000,300.25
1720688400990000000,293.39
1720688401000000000,298.55
1720688401010000000,297.12
1720688401020000000,301.04
1720688401030000000,303.41
1720688401040000000,293.10
1720688401050000000,307.84
1720688401060000000,300.97
1720688401070000000,296.18
1720688401080000000,295.58
1720688401090000000,300.75
1720688401100000000,301.39
1720688401110000000,290.99
1720688401120000000,306.83
1720688401130000000,303.39
1720688401140000000,296.13
1720688401150000000,300.94
1720688401160000000,306.45
1720688401170000000,299.09
1720688401180000000,300.66
1720688401190000000,297.81
1720688401200000000,295.44
1720688401210000000,295.59
1720688401220000000,303.13
1720688401230000000,299.88
1720688401240000000,303.83
1720688401250000000,299.41
1720688401260000000,304.16
1720688401270000000,297.50
1720688401280000000,298.25
1720688401290000000,289.67
1720688401300000000,300.97
1720688401310000000,299.45
1720688401320000000,296.14
1720688401330000000,293.99
1720688401340000000,299.38
1720688401350000000,286.74
1720688401360000000,294.35
1720688401370000000,289.43
1720688401380000000,295.00
1720688401390000000,297.77
1720688401400000000,294.61
1720688401410000000,297.48
1720688401420000000,291.74
1720688401430000000,294.78
1720688401440000000,306.66
1720688401450000000,298.46
1720688401460000000,301.83
1720688401470000000,292.81
1720688401480000000,302.30
1720688401490000000,298.19
1720688401500000000,296.94
1720688401510000000,303.50
1720688401520000000,289.08
