timestamp_ns,value_rpm
1721725200000000000,50
1721725200010000000,0
1721725200020000000,104
1721725200030000000,0
1721725200040000000,89
1721725200050000000,0
1721725200060000000,0
1721725200070000000,0
1721725200080000000,11
1721725200090000000,36
1721725200100000000,0
1721725200110000000,77
1721725200120000000,62
1721725200130000000,0
1721725200140000000,42
1721725200150000000,0
1721725200160000000,0
1721725200170000000,52
1721725200180000000,75
1721725200190000000,44
1721725200200000000,137
1721725200210000000,0
1721725200220000000,34
1721725200230000000,0
1721725200240000000,43
1721725200250000000,53
1721725200260000000,9
1721725200270000000,16
1721725200280000000,138
1721725200290000000,0
1721725200300000000,0
1721725200310000000,75
1721725200320000000,0
1721725200330000000,0
1721725200340000000,0
1721725200350000000,0
1721725200360000000,87
1721725200370000000,0
1721725200380000000,6
1721725200390000000,0
1721725200400000000,0
1721725200410000000,61
1721725200420000000,0
1721725200430000000,20
1721725200440000000,0
1721725200450000000,38
1721725200460000000,0
1721725200470000000,75
1721725200480000000,0
1721725200490000000,24
1721725200500000000,0
1721725200510000000,10
1721725200520000000,0
1721725200530000000,78
1721725200540000000,0
1721725200550000000,0
1721725200560000000,0
1721725200570000000,0
1721725200580000000,100
1721725200590000000,82
1721725200600000000,0
1721725200610000000,117
1721725200620000000,12
1721725200630000000,0
1721725200640000000,103
1721725200650000000,18
1721725200660000000,0
1721725200670000000,39
1721725200680000000,4
1721725200690000000,0
1721725200700000000,6
1721725200710000000,23
1721725200720000000,0
1721725200730000000,0
1721725200740000000,3
1721725200750000000,35
1721725200760000000,26
1721725200770000000,0
1721725200780000000,0
1721725200790000000,31
1721725200800000000,0
1721725200810000000,85
1721725200820000000,0
1721725200830000000,0
1721725200840000000,0
1721725200850000000,41
1721725200860000000,14
1721725200870000000,0
1721725200880000000,0
1721725200890000000,40
1721725200900000000,0
1721725200910000000,0
1721725200920000000,0
1721725200930000000,15
1721725200940000000,0
1721725200950000000,0
1721725200960000000,45
1721725200970000000,12
1721725200980000000,0
1721725200990000000,0
1721725201000000000,52
1721725201010000000,83
1721725201020000000,19
1721725201030000000,0
1721725201040000000,0
1721725201050000000,9
1721725201060000000,43
1721725201070000000,0
1721725201080000000,15
1721725201090000000,0
1721725201100000000,70
1721725201110000000,34
1721725201120000000,19
1721725201130000000,0
1721725201140000000,60
1721725201150000000,0
1721725201160000000,0
1721725201170000000,0
1721725201180000000,10
1721725201190000000,46
1721725201200000000,81
1721725201210000000,0
1721725201220000000,0
1721725201230000000,27
1721725201240000000,46
1721725201250000000,0
1721725201260000000,11
1721725201270000000,0
1721725201280000000,27
1721725201290000000,25
1721725201300000000,0
1721725201310000000,57
1721725201320000000,0
1721725201330000000,0
1721725201340000000,0
1721725201350000000,0
1721725201360000000,41
1721725201370000000,1
1721725201380000000,100
1721725201390000000,121
1721725201400000000,0
1721725201410000000,0
1721725201420000000,0
1721725201430000000,128
1721725201440000000,83
1721725201450000000,0
1721725201460000000,0
1721725201470000000,0
1721725201480000000,116
1721725201490000000,0
1721725201500000000,46
1721725201510000000,112
1721725201520000000,0
1721725201530000000,0
1721725201540000000,31
1721725201550000000,17
1721725201560000000,0
1721725201570000000,0
1721725201580000000,110
1721725201590000000,9
1721725201600000000,184
1721725201610000000,26
1721725201620000000,0
1721725201630000000,20
1721725201640000000,0
1721725201650000000,58
1721725201660000000,18
1721725201670000000,0
1721725201680000000,45
1721725201690000000,40
1721725201700000000,0
1721725201710000000,0
1721725201720000000,16
1721725201730000000,26
1721725201740000000,0
1721725201750000000,0
1721725201760000000,45
1721725201770000000,0
1721725201780000000,21
1721725201790000000,0
1721725201800000000,0
1721725201810000000,0
1721725201820000000,44
1721725201830000000,75
1721725201840000000,85
1721725201850000000,0
1721725201860000000,0
1721725201870000000,14
1721725201880000000,0
1721725201890000000,66
1721725201900000000,0
1721725201910000000,36
1721725201920000000,0
1721725201930000000,0
1721725201940000000,117
1721725201950000000,77
1721725201960000000,52
1721725201970000000,37
1721725201980000000,18
1721725201990000000,0
1721725202000000000,0
1721725202009999999,52
1721725202020000000,350
1721725202029999999,560
1721725202040000000,899
1721725202049999999,756
1721725202060000000,1152
1721725202069999999,1195
1721725202080000000,1595
1721725202089999999,1621
1721725202100000000,1644
1721725202109999999,2081
1721725202120000000,2032
1721725202130000000,2220
1721725202140000000,2593
1721725202150000000,2751
1721725202160000000,2916
1721725202170000000,3050
1721725202180000000,3336
1721725202190000000,3717
1721725202200000000,3509
1721725202210000000,4199
1721725202220000000,4168
1721725202230000000,4532
1721725202240000000,4815
1721725202250000000,4550
1721725202260000000,5083
1721725202270000000,5224
1721725202280000000,5265
1721725202290000000,5404
1721725202300000000,5483
1721725202310000000,5676
1721725202320000000,6139
1721725202330000000,6047
1721725202340000000,6337
1721725202350000000,6504
1721725202360000000,6474
1721725202370000000,6863
1721725202380000000,7231
1721725202390000000,7230
1721725202400000000,7339
1721725202410000000,7500
1721725202420000000,7773
1721725202430000000,8054
1721725202440000000,8232
1721725202450000000,8173
1721725202460000000,8452
1721725202470000000,8699
1721725202480000000,8775
1721725202490000000,9302
1721725202500000000,9276
1721725202510000000,9324
1721725202520000000,9691
1721725202530000000,9844
1721725202540000000,9884
1721725202550000000,9929
1721725202560000000,10415
1721725202570000000,10518
1721725202580000000,10861
1721725202590000000,11118
1721725202600000000,11406
1721725202610000000,11380
1721725202620000000,11415
1721725202630000000,11779
1721725202640000000,12240
1721725202650000000,12174
1721725202660000000,12447
1721725202670000000,12652
1721725202680000000,12653
1721725202690000000,12950
1721725202700000000,13075
1721725202710000000,13191
1721725202720000000,13300
1721725202730000000,13518
1721725202740000000,13620
1721725202750000000,13921
1721725202760000000,14351
1721725202770000000,14194
1721725202780000000,14545
1721725202790000000,14600
1721725202800000000,14652
1721725202810000000,14916
1721725202820000000,15130
1721725202830000000,15373
1721725202840000000,15576
1721725202850000000,15923
1721725202860000000,16233
1721725202870000000,16127
1721725202880000000,16556
1721725202890000000,16677
1721725202900000000,16692
1721725202910000000,16962
1721725202920000000,17048
1721725202930000000,17308
1721725202940000000,17377
1721725202950000000,17495
1721725202960000000,18019
1721725202970000000,17946
1721725202980000000,17921
1721725202990000000,18283
1721725203000000000,20497
1721725203010000000,20261
1721725203020000000,20352
1721725203030000000,20574
1721725203040000000,20458
1721725203050000000,20337
1721725203060000000,20560
1721725203070000000,20446
1721725203080000000,20483
1721725203090000000,20535
1721725203100000000,20520
1721725203110000000,20599
1721725203120000000,20556
1721725203130000000,20465
1721725203140000000,20615
1721725203150000000,20826
1721725203160000000,20874
1721725203170000000,20595
1721725203180000000,20489
1721725203190000000,21004
1721725203200000000,20704
1721725203210000000,20541
1721725203220000000,20710
1721725203230000000,20984
1721725203240000000,20846
1721725203250000000,20821
1721725203260000000,20874
1721725203270000000,21108
1721725203280000000,21127
1721725203290000000,20987
1721725203300000000,21146
1721725203310000000,21223
1721725203320000000,21171
1721725203330000000,21156
1721725203340000000,21497
1721725203350000000,21144
1721725203360000000,21372
1721725203370000000,21124
1721725203380000000,21638
1721725203390000000,21722
1721725203400000000,21579
1721725203410000000,21453
1721725203420000000,21687
1721725203430000000,21288
1721725203440000000,21478
1721725203450000000,21836
1721725203460000000,21621
1721725203470000000,21553
1721725203480000000,21752
1721725203490000000,21760
1721725203500000000,21485
1721725203510000000,21267
1721725203520000000,21800
1721725203530000000,22140
1721725203540000000,22021
1721725203550000000,21704
1721725203560000000,22166
1721725203570000000,22084
1721725203580000000,22106
1721725203590000000,22093
1721725203600000000,21980
1721725203610000000,22406
1721725203620000000,22260
1721725203630000000,22391
1721725203640000000,22582
1721725203650000000,22520
1721725203660000000,22611
1721725203670000000,22455
1721725203680000000,22823
1721725203690000000,22256
1721725203700000000,22734
1721725203710000000,23068
1721725203720000000,22819
1721725203730000000,22599
1721725203740000000,22846
1721725203750000000,22923
1721725203760000000,23244
1721725203770000000,23035
1721725203780000000,23182
1721725203790000000,23090
1721725203800000000,23283
1721725203810000000,23349
1721725203820000000,23396
1721725203830000000,23249
1721725203840000000,23683
1721725203850000000,23576
1721725203860000000,23625
1721725203870000000,23825
1721725203880000000,23510
1721725203890000000,23765
1721725203900000000,23910
1721725203910000000,23880
1721725203920000000,23757
1721725203930000000,23975
1721725203940000000,24323
1721725203950000000,24077
1721725203960000000,24156
1721725203970000000,24050
1721725203980000000,24079
1721725203990000000,24345
1721725204000000000,24440
1721725204010000000,24529
1721725204019999999,24603
1721725204030000000,24503
1721725204040000000,24640
1721725204050000000,24867
1721725204059999999,25031
1721725204070000000,24922
1721725204080000000,24940
1721725204090000000,24898
