timestamp_ns,value_bar
1721984400000000000,0.030
1721984400010000000,0.000
1721984400020000000,0.368
1721984400030000000,0.000
1721984400040000000,0.000
1721984400050000000,0.581
1721984400060000000,0.125
1721984400070000000,0.136
1721984400080000000,0.190
1721984400090000000,0.000
1721984400100000000,0.000
1721984400110000000,0.107
1721984400120000000,0.000
1721984400130000000,0.007
1721984400140000000,0.000
1721984400150000000,0.000
1721984400160000000,0.098
1721984400170000000,0.252
1721984400180000000,0.000
1721984400190000000,0.000
1721984400200000000,0.000
1721984400210000000,0.465
1721984400220000000,0.000
1721984400230000000,0.000
1721984400240000000,0.000
1721984400250000000,0.164
1721984400260000000,0.000
1721984400270000000,0.000
1721984400280000000,0.106
1721984400290000000,0.173
1721984400300000000,0.000
1721984400310000000,0.000
1721984400320000000,0.000
1721984400330000000,0.258
1721984400340000000,0.168
1721984400350000000,0.000
1721984400360000000,0.151
1721984400370000000,0.538
1721984400380000000,0.000
1721984400390000000,0.151
1721984400400000000,0.089
1721984400410000000,0.061
1721984400420000000,0.151
1721984400430000000,0.545
1721984400440000000,0.034
1721984400450000000,0.000
1721984400460000000,0.000
1721984400470000000,0.000
1721984400480000000,0.000
1721984400490000000,0.000
1721984400500000000,0.000
1721984400510000000,0.195
1721984400520000000,0.000
1721984400530000000,0.000
1721984400540000000,0.000
1721984400550000000,0.000
1721984400560000000,0.000
1721984400570000000,0.000
1721984400580000000,0.000
1721984400590000000,0.223
1721984400600000000,0.000
1721984400610000000,0.184
1721984400620000000,0.114
1721984400630000000,0.502
1721984400640000000,0.000
1721984400650000000,0.000
1721984400660000000,0.000
1721984400670000000,0.000
1721984400680000000,0.000
1721984400690000000,0.000
1721984400700000000,0.000
1721984400710000000,0.007
1721984400720000000,0.000
1721984400730000000,0.000
1721984400740000000,0.000
1721984400750000000,0.182
1721984400760000000,0.064
1721984400770000000,0.156
1721984400780000000,0.253
1721984400790000000,0.515
1721984400800000000,0.000
1721984400810000000,0.000
1721984400820000000,0.000
