timestamp_ns,value_bar
1720947600000000000,0.000
1720947600010000000,0.290
1720947600020000000,0.055
1720947600030000000,0.316
1720947600040000000,0.072
1720947600050000000,0.000
1720947600060000000,0.000
1720947600070000000,0.000
1720947600080000000,0.000
1720947600090000000,0.000
1720947600100000000,0.000
1720947600110000000,0.005
1720947600120000000,0.000
1720947600130000000,0.000
1720947600140000000,0.000
1720947600150000000,0.000
1720947600160000000,0.255
1720947600170000000,0.137
1720947600180000000,0.047
1720947600190000000,0.227
1720947600200000000,0.324
1720947600210000000,0.003
1720947600220000000,0.000
1720947600230000000,0.073
1720947600240000000,0.375
1720947600250000000,0.203
1720947600260000000,0.000
1720947600270000000,0.039
1720947600280000000,0.000
1720947600290000000,0.000
1720947600300000000,0.185
1720947600310000000,0.000
1720947600320000000,0.239
1720947600330000000,0.000
1720947600340000000,0.446
1720947600350000000,0.288
1720947600360000000,0.190
1720947600370000000,0.018
1720947600380000000,0.011
1720947600390000000,0.000
1720947600400000000,0.289
1720947600410000000,0.000
1720947600420000000,0.024
1720947600430000000,0.000
1720947600440000000,0.450
1720947600450000000,0.000
1720947600460000000,0.000
1720947600470000000,0.000
1720947600480000000,0.208
1720947600490000000,0.104
1720947600500000000,0.000
1720947600510000000,0.000
1720947600520000000,0.241
1720947600530000000,0.381
1720947600540000000,0.000
1720947600550000000,0.000
1720947600560000000,0.000
1720947600570000000,0.000
1720947600580000000,0.000
1720947600590000000,0.000
1720947600600000000,0.300
1720947600610000000,0.255
1720947600620000000,0.000
1720947600630000000,0.000
1720947600640000000,0.002
1720947600650000000,0.000
1720947600660000000,0.026
1720947600670000000,0.115
1720947600680000000,0.000
1720947600690000000,0.000
1720947600700000000,0.212
1720947600710000000,0.000
1720947600720000000,0.403
1720947600730000000,0.000
1720947600740000000,0.381
1720947600750000000,0.000
1720947600760000000,0.000
1720947600770000000,0.143
1720947600780000000,0.183
1720947600790000000,0.133
1720947600800000000,0.000
1720947600810000000,0.091
1720947600820000000,0.000
1720947600830000000,0.005
1720947600840000000,0.249
1720947600850000000,0.114
1720947600860000000,0.357
1720947600870000000,0.041
1720947600880000000,0.312
1720947600890000000,0.000
1720947600900000000,0.000
1720947600910000000,0.000
1720947600920000000,0.000
1720947600930000000,0.172
1720947600940000000,0.000
1720947600950000000,0.000
1720947600960000000,0.136
1720947600970000000,0.093
1720947600980000000,0.000
1720947600990000000,0.000
1720947601000000000,0.030
1720947601010000000,0.008
1720947601020000000,0.000
1720947601030000000,0.013
1720947601040000000,0.000
1720947601050000000,0.204
1720947601060000000,0.370
1720947601070000000,0.263
1720947601080000000,0.266
1720947601090000000,0.120
1720947601100000000,0.234
1720947601110000000,0.054
1720947601120000000,0.000
1720947601130000000,0.157
1720947601140000000,0.000
1720947601150000000,0.000
1720947601160000000,0.021
1720947601170000000,0.000
1720947601180000000,0.096
1720947601190000000,0.387
1720947601200000000,0.299
1720947601210000000,0.123
1720947601220000000,0.000
1720947601230000000,0.228
1720947601240000000,0.000
1720947601250000000,0.000
1720947601260000000,0.000
1720947601270000000,0.054
1720947601280000000,0.394
1720947601290000000,0.311
1720947601300000000,0.020
1720947601310000000,0.000
1720947601320000000,0.000
1720947601330000000,0.187
1720947601340000000,0.326
1720947601350000000,0.026
1720947601360000000,0.000
1720947601370000000,0.000
1720947601380000000,0.140
1720947601390000000,0.268
1720947601400000000,0.285
1720947601410000000,0.000
1720947601420000000,0.116
1720947601430000000,0.000
1720947601440000000,0.000
1720947601450000000,0.000
1720947601460000000,0.000
1720947601470000000,0.039
1720947601480000000,0.110
1720947601490000000,0.000
1720947601500000000,0.198
1720947601510000000,0.055
1720947601520000000,0.000
1720947601530000000,0.430
1720947601540000000,0.000
1720947601550000000,0.000
1720947601560000000,0.132
1720947601570000000,0.294
1720947601580000000,0.000
1720947601590000000,0.054
1720947601600000000,0.162
1720947601610000000,0.055
1720947601620000000,0.176
1720947601630000000,0.000
1720947601640000000,0.000
1720947601650000000,0.000
1720947601660000000,0.013
1720947601670000000,0.000
1720947601680000000,0.409
1720947601690000000,0.000
1720947601700000000,0.000
1720947601710000000,0.000
1720947601720000000,0.000
1720947601730000000,0.000
1720947601740000000,0.000
1720947601750000000,0.000
1720947601760000000,0.596
1720947601770000000,0.000
1720947601780000000,0.000
1720947601790000000,0.237
1720947601800000000,0.243
1720947601810000000,0.538
1720947601820000000,0.205
1720947601830000000,0.026
1720947601840000000,0.000
1720947601850000000,0.000
1720947601860000000,0.000
1720947601870000000,0.417
1720947601880000000,0.000
1720947601890000000,0.000
1720947601900000000,0.478
1720947601910000000,0.139
1720947601920000000,0.282
1720947601930000000,0.000
1720947601940000000,0.000
1720947601950000000,0.158
1720947601960000000,0.615
1720947601970000000,0.000
1720947601980000000,0.265
1720947601990000000,0.000
1720947602000000000,0.000
1720947602009999999,0.384
1720947602020000000,0.000
1720947602029999999,1.303
1720947602040000000,1.441
1720947602049999999,1.330
1720947602060000000,1.051
1720947602069999999,2.196
1720947602080000000,0.970
1720947602089999999,1.646
1720947602100000000,3.369
1720947602109999999,2.840
1720947602120000000,2.655
1720947602130000000,3.465
1720947602140000000,3.627
1720947602150000000,3.118
1720947602160000000,4.143
1720947602170000000,4.494
1720947602180000000,4.940
1720947602190000000,4.931
1720947602200000000,5.231
1720947602210000000,5.072
1720947602220000000,5.653
1720947602230000000,6.573
1720947602240000000,7.001
1720947602250000000,7.200
1720947602260000000,7.556
1720947602270000000,7.678
1720947602280000000,7.714
1720947602290000000,7.162
1720947602300000000,7.986
1720947602310000000,8.746
1720947602320000000,9.295
1720947602330000000,9.414
1720947602340000000,8.675
1720947602350000000,8.803
1720947602360000000,10.359
1720947602370000000,9.782
1720947602380000000,10.161
1720947602390000000,8.849
1720947602400000000,11.352
1720947602410000000,10.748
1720947602420000000,12.089
1720947602430000000,12.092
1720947602440000000,11.864
1720947602450000000,11.584
1720947602460000000,12.259
1720947602470000000,11.369
1720947602480000000,13.244
1720947602490000000,12.706
1720947602500000000,14.545
1720947602510000000,13.076
1720947602520000000,14.446
1720947602530000000,14.401
1720947602540000000,14.414
1720947602550000000,15.116
1720947602560000000,15.378
1720947602570000000,14.871
1720947602580000000,16.250
1720947602590000000,15.674
1720947602600000000,16.471
1720947602610000000,16.373
1720947602620000000,16.440
1720947602630000000,16.231
1720947602640000000,17.387
1720947602650000000,16.982
1720947602660000000,17.609
1720947602670000000,16.738
1720947602680000000,16.805
1720947602690000000,17.634
1720947602700000000,19.464
1720947602710000000,19.208
1720947602720000000,19.924
1720947602730000000,19.475
1720947602740000000,20.437
1720947602750000000,21.148
1720947602760000000,19.084
1720947602770000000,21.027
1720947602780000000,21.736
1720947602790000000,21.100
1720947602800000000,22.206
1720947602810000000,22.476
1720947602820000000,21.155
1720947602830000000,22.083
1720947602840000000,23.826
1720947602850000000,23.555
1720947602860000000,23.335
1720947602870000000,23.542
1720947602880000000,23.755
1720947602890000000,24.077
1720947602900000000,25.329
1720947602910000000,24.684
1720947602920000000,25.173
1720947602930000000,24.293
1720947602940000000,25.742
1720947602950000000,25.305
1720947602960000000,25.307
1720947602970000000,26.296
1720947602980000000,26.460
1720947602990000000,27.138
1720947603000000000,29.135
1720947603010000000,28.685
1720947603020000000,29.657
1720947603030000000,29.740
1720947603040000000,28.674
1720947603050000000,30.043
1720947603060000000,29.492
1720947603070000000,29.771
1720947603080000000,30.215
1720947603090000000,29.347
1720947603100000000,29.132
1720947603110000000,29.974
1720947603120000000,29.972
1720947603130000000,30.027
1720947603140000000,29.916
1720947603150000000,28.677
1720947603160000000,29.945
1720947603170000000,29.435
1720947603180000000,31.420
1720947603190000000,30.372
1720947603200000000,29.625
1720947603210000000,30.243
1720947603220000000,30.735
1720947603230000000,30.668
1720947603240000000,29.923
1720947603250000000,30.331
1720947603260000000,29.872
1720947603270000000,30.027
1720947603280000000,30.192
1720947603290000000,30.345
1720947603300000000,30.572
1720947603310000000,30.276
1720947603320000000,31.303
1720947603330000000,30.829
1720947603340000000,31.897
1720947603350000000,31.453
1720947603360000000,29.861
1720947603370000000,32.036
1720947603380000000,31.994
1720947603390000000,30.326
1720947603400000000,30.204
1720947603410000000,31.165
1720947603420000000,30.671
1720947603430000000,32.215
1720947603440000000,31.551
1720947603450000000,30.926
1720947603460000000,31.561
1720947603470000000,31.704
1720947603480000000,30.682
1720947603490000000,31.973
1720947603500000000,31.514
1720947603510000000,31.628
1720947603520000000,32.461
1720947603530000000,32.022
1720947603540000000,32.638
1720947603550000000,32.264
1720947603560000000,31.192
1720947603570000000,32.230
1720947603580000000,31.993
1720947603590000000,33.180
1720947603600000000,32.314
1720947603610000000,33.514
1720947603620000000,32.605
1720947603630000000,33.135
1720947603640000000,31.908
1720947603650000000,32.091
1720947603660000000,32.367
1720947603670000000,33.536
1720947603680000000,32.449
1720947603690000000,32.539
1720947603700000000,32.903
1720947603710000000,32.388
1720947603720000000,32.454
1720947603730000000,32.549
1720947603740000000,32.716
1720947603750000000,32.376
1720947603760000000,33.080
1720947603770000000,33.289
1720947603780000000,32.960
1720947603790000000,33.574
1720947603800000000,34.506
1720947603810000000,33.633
1720947603820000000,34.359
1720947603830000000,33.296
1720947603840000000,32.680
1720947603850000000,33.189
1720947603860000000,34.833
1720947603870000000,34.478
1720947603880000000,34.211
1720947603890000000,35.013
1720947603900000000,35.122
1720947603910000000,35.115
1720947603920000000,34.782
1720947603930000000,34.862
1720947603940000000,34.724
1720947603950000000,34.848
1720947603960000000,34.967
1720947603970000000,35.020
1720947603980000000,35.495
1720947603990000000,34.131
1720947604000000000,34.615
1720947604010000000,35.221
1720947604019999999,36.442
1720947604030000000,35.466
1720947604040000000,35.633
1720947604050000000,36.395
1720947604059999999,35.819
1720947604070000000,35.535
1720947604080000000,35.973
1720947604090000000,36.424
1720947604099999999,36.739
1720947604110000000,36.034
1720947604120000000,36.564
1720947604130000000,36.142
1720947604139999999,36.800
1720947604150000000,37.598
1720947604160000000,37.460
1720947604170000000,36.803
1720947604179999999,37.356
1720947604190000000,37.307
1720947604200000000,37.173
1720947604210000000,37.776
1720947604219999999,38.929
1720947604230000000,38.177
1720947604240000000,37.119
1720947604250000000,37.812
1720947604260000000,37.590
1720947604269999999,39.002
1720947604280000000,38.773
1720947604290000000,39.268
1720947604300000000,39.357
1720947604310000000,38.578
1720947604320000000,38.595
1720947604330000000,40.203
1720947604340000000,39.686
1720947604350000000,39.654
1720947604360000000,38.514
1720947604370000000,38.797
1720947604380000000,39.478
1720947604390000000,41.267
1720947604400000000,39.885
1720947604410000000,40.553
1720947604420000000,40.057
1720947604430000000,39.968
1720947604440000000,42.019
1720947604450000000,41.735
1720947604460000000,39.722
1720947604470000000,41.567
1720947604480000000,41.104
1720947604490000000,41.940
1720947604500000000,41.599
1720947604510000000,41.533
1720947604520000000,40.855
1720947604530000000,41.547
1720947604540000000,42.892
1720947604550000000,43.091
1720947604560000000,43.491
1720947604570000000,43.140
1720947604580000000,43.792
1720947604590000000,42.565
1720947604600000000,44.284
1720947604610000000,43.783
1720947604620000000,42.396
1720947604630000000,43.720
1720947604640000000,43.502
1720947604650000000,43.926
1720947604660000000,44.519
1720947604670000000,44.125
1720947604680000000,44.595
1720947604690000000,45.815
1720947604700000000,44.217
1720947604710000000,43.695
1720947604720000000,45.254
1720947604730000000,44.396
1720947604740000000,45.453
1720947604750000000,46.708
1720947604760000000,45.282
1720947604770000000,45.733
1720947604780000000,46.276
1720947604790000000,46.457
1720947604800000000,46.510
1720947604810000000,46.524
1720947604820000000,46.644
1720947604830000000,47.232
1720947604840000000,48.155
1720947604850000000,47.295
1720947604860000000,48.252
1720947604870000000,48.558
1720947604880000000,47.322
1720947604890000000,47.503
1720947604900000000,48.184
1720947604910000000,48.506
1720947604920000000,48.611
1720947604930000000,49.777
1720947604940000000,49.938
1720947604950000000,48.458
1720947604960000000,49.459
1720947604970000000,49.360
1720947604980000000,49.572
1720947604990000000,48.780
1720947605000000000,50.620
1720947605010000000,52.094
1720947605020000000,50.807
1720947605030000000,49.916
1720947605040000000,51.136
1720947605050000000,51.154
1720947605060000000,51.825
1720947605070000000,52.675
1720947605080000000,52.172
1720947605090000000,53.415
1720947605100000000,52.181
1720947605110000000,52.330
1720947605120000000,53.071
1720947605130000000,52.201
1720947605140000000,52.378
1720947605150000000,54.263
1720947605160000000,53.488
1720947605170000000,53.647
1720947605180000000,54.982
1720947605190000000,55.194
1720947605200000000,53.500
1720947605210000000,55.327
1720947605220000000,54.448
1720947605230000000,54.558
1720947605240000000,54.468
1720947605250000000,56.424
